,townland,town,county,population,address,lat,lng
10647,Cashelreagh Glebe,Killybegs,Donegal,42,"Cashelreagh Glebe, Killybegs, Donegal",54.652275450000005,-8.396695113019128
10648,Cashelshanaghan,Castlewray,Donegal,189,"Cashelshanaghan, Castlewray, Donegal",,
10649,Casheltown (ED Corkemore),Corkermore,Donegal,37,"Casheltown (ED Corkemore), Corkermore, Donegal",,
10653,Castlebane (ED Dunfanaghy),Dún Fionnachaidh,Donegal,15,"Castlebane (ED Dunfanaghy), Dún Fionnachaidh, Donegal",55.167802949999995,-8.003290005035977
10654,Castlebane (ED Stranorlar),Stranorlar,Donegal,25,"Castlebane (ED Stranorlar), Stranorlar, Donegal",54.81364485,-7.744823274775218
10655,Castleblaugh,Newtown Cunningham,Donegal,40,"Castleblaugh, Newtown Cunningham, Donegal",54.96455985,-7.553929084136213
10656,Castlecooly,Burt,Donegal,55,"Castlecooly, Burt, Donegal",55.0255727,-7.470586891677361
10657,Castledoe,Caisleán na dTuath,Donegal,44,"Castledoe, Caisleán na dTuath, Donegal",55.136001750000005,-7.870205658545988
10658,Castledowey,Treantaghmucklagh,Donegal,95,"Castledowey, Treantaghmucklagh, Donegal",54.922141,-7.5639806
10659,Castlefinn,Castlefinn,Donegal,186,"Castlefinn, Castlefinn, Donegal",54.8033847,-7.5931697
10660,Castleforward Demesne,Castleforward,Donegal,79,"Castleforward Demesne, Castleforward, Donegal",54.999803,-7.4926263
10661,Castlequarter (ED Fahan),Fahan,Donegal,4,"Castlequarter (ED Fahan), Fahan, Donegal",55.0762112,-7.4447441232725975
10662,Castlequarter (ED Inch Island),Inch Island,Donegal,36,"Castlequarter (ED Inch Island), Inch Island, Donegal",55.0547859,-7.4965209
10663,Castlethird,Killea,Donegal,54,"Castlethird, Killea, Donegal",54.9516215,-7.478581778878596
10665,Castletown,St. Johnstown,Donegal,34,"Castletown, St. Johnstown, Donegal",,
10666,Castlewray,Castlewray,Donegal,36,"Castlewray, Castlewray, Donegal",54.9802707,-7.6559873
10667,Castruse,Killea,Donegal,19,"Castruse, Killea, Donegal",54.99610965,-7.422555721278393
10669,Cavan (ED Clonleigh North),Clonleigh North,Donegal,65,"Cavan (ED Clonleigh North), Clonleigh North, Donegal",54.86273135,-7.503206263345401
10670,Cavan (ED Dunkineely),Dunkineely,Donegal,14,"Cavan (ED Dunkineely), Dunkineely, Donegal",54.61680645,-8.360227196510298
10671,Cavan Lower,Killygordon,Donegal,77,"Cavan Lower, Killygordon, Donegal",54.8054303,-7.71892211818276
10672,Cavan Upper,Killygordon,Donegal,57,"Cavan Upper, Killygordon, Donegal",54.82133745,-7.7048510888846025
10673,Cavanacaw,St. Johnstown,Donegal,47,"Cavanacaw, St. Johnstown, Donegal",54.8932667,-7.486916924536965
10674,Cavanacor,Clonleigh North,Donegal,5,"Cavanacor, Clonleigh North, Donegal",54.84865245,-7.515162775189957
10675,Cavanaweery,Urney West,Donegal,16,"Cavanaweery, Urney West, Donegal",54.791194700000005,-7.580964808491372
10676,Cavangarden,Cavangarden,Donegal,75,"Cavangarden, Cavangarden, Donegal",54.530556,-8.141111
10677,Cherrymount,Carrickboy,Donegal,18,"Cherrymount, Carrickboy, Donegal",,
10678,Church Hill,Mín an Lábáin,Donegal,77,"Church Hill, Mín an Lábáin, Donegal",,
10679,Churchland Quarters,Carndonagh,Donegal,1919,"Churchland Quarters, Carndonagh, Donegal",,
10680,Churchtown (ED Clonleigh South),Clonleigh South,Donegal,7,"Churchtown (ED Clonleigh South), Clonleigh South, Donegal",54.8088743,-7.5304082
10681,Churchtown (ED Gartan),Gartán,Donegal,16,"Churchtown (ED Gartan), Gartán, Donegal",55.017237800000004,-7.923751062626756
10683,Claggan (ED Dunfanaghy),Dún Fionnachaidh,Donegal,44,"Claggan (ED Dunfanaghy), Dún Fionnachaidh, Donegal",55.2030191,-7.9915304
10684,Claggan (ED Greenfort),Grianfort,Donegal,13,"Claggan (ED Greenfort), Grianfort, Donegal",55.20867505,-7.639419734249005
10685,Claggan (ED Millford),Millford,Donegal,17,"Claggan (ED Millford), Millford, Donegal",55.0965369,-7.669854244467744
10690,Claggan South,Mín an Lábáin,Donegal,21,"Claggan South, Mín an Lábáin, Donegal",54.97991125,-7.933668697525045
10691,Clanboorhin,Donegal,Donegal,30,"Clanboorhin, Donegal, Donegal",54.6785771,-8.141482509069286
10692,Claragh,Ballyarr,Donegal,9,"Claragh, Ballyarr, Donegal",55.3021986,-7.335171
10693,Clarcam,Clogher,Donegal,65,"Clarcam, Clogher, Donegal",54.66623165,-8.053605282456175
10694,Clarcarricknagun,Donegal,Donegal,49,"Clarcarricknagun, Donegal, Donegal",54.6580655,-8.07748841144798
10696,Clardrumnagahan,Clogher,Donegal,12,"Clardrumnagahan, Clogher, Donegal",54.67489845,-8.06587593696435
10697,Clare,Castlecary,Donegal,140,"Clare, Castlecary, Donegal",,
10698,Clarlougheask,Clogher,Donegal,33,"Clarlougheask, Clogher, Donegal",54.6791377,-8.05149723127803
10699,Clashygowan,St. Johnstown,Donegal,13,"Clashygowan, St. Johnstown, Donegal",54.941241000000005,-7.485499666729199
10700,Cleenagh,Illies,Donegal,70,"Cleenagh, Illies, Donegal",55.150609349999996,-7.411190041299729
10701,Cleenderry,An Machaire,Donegal,26,"Cleenderry, An Machaire, Donegal",54.9252625,-8.416511785
10702,Cleengort,Na Gleannta,Donegal,19,"Cleengort, Na Gleannta, Donegal",54.84814935,-8.287899555156546
10703,Clehagh,Straid,Donegal,195,"Clehagh, Straid, Donegal",55.2700078,-7.4375101
10704,Cloghan,Cill Ghabhlaigh,Donegal,5,"Cloghan, Cill Ghabhlaigh, Donegal",54.8420105,-7.9360755
10705,Cloghan Beg,An Clochán,Donegal,88,"Cloghan Beg, An Clochán, Donegal",54.842537050000004,-7.9308859762070085
10706,Cloghan More,An Clochán,Donegal,32,"Cloghan More, An Clochán, Donegal",54.8341681,-7.921205154551366
10708,Cloghbolie (ED Ballyshannon Rural),Ballyshannon Rural,Donegal,39,"Cloghbolie (ED Ballyshannon Rural), Ballyshannon Rural, Donegal",54.53236015,-8.2458777071875
10709,Cloghbolie (ED Maghery),An Machaire,Donegal,16,"Cloghbolie (ED Maghery), An Machaire, Donegal",54.8928481,-8.3042114
10710,Cloghboy,Gleann Gheis,Donegal,50,"Cloghboy, Gleann Gheis, Donegal",54.775,-8.492778
10711,Cloghcor (Aran Island),Árainn Mhór,Donegal,21,"Cloghcor (Aran Island), Árainn Mhór, Donegal",54.9766908,-8.4924033
10712,Clogher,Clogher,Donegal,134,"Clogher, Clogher, Donegal",54.837222,-8.425556
10714,Clogher West,Maas,Donegal,26,"Clogher West, Maas, Donegal",54.833699499999994,-8.424160369284145
10716,Clogheravaddy,Bonnyglen,Donegal,15,"Clogheravaddy, Bonnyglen, Donegal",54.711497949999995,-8.271529751582683
10718,Clogherdillure,Inis Mhic an Doirn,Donegal,12,"Clogherdillure, Inis Mhic an Doirn, Donegal",54.9909875,-8.418242006569766
10722,Cloghfin (ED Castlefinn),Castlefinn,Donegal,48,"Cloghfin (ED Castlefinn), Castlefinn, Donegal",54.794167,-7.551944
10723,Cloghfin (ED Clonleigh North),Clonleigh North,Donegal,49,"Cloghfin (ED Clonleigh North), Clonleigh North, Donegal",54.843889,-7.576111
10724,Cloghfin (ED Killea),Killea,Donegal,89,"Cloghfin (ED Killea), Killea, Donegal",54.9464502,-7.44206788699555
10726,Cloghglass,Inis Mhic an Doirn,Donegal,45,"Cloghglass, Inis Mhic an Doirn, Donegal",55.0834152,-7.7404329
10727,Cloghgore,Convoy,Donegal,9,"Cloghgore, Convoy, Donegal",54.87516915,-7.68728401328036
10728,Cloghore,Carrickboy,Donegal,67,"Cloghore, Carrickboy, Donegal",54.483333,-8.1
10729,Cloghroe (ED Edenacarnan),Edenacarnan,Donegal,18,"Cloghroe (ED Edenacarnan), Edenacarnan, Donegal",55.0099359,-7.782736316968076
10730,Cloghroe (ED Lettermore),Lettermore,Donegal,102,"Cloghroe (ED Lettermore), Lettermore, Donegal",54.851389,-7.777778
10731,Clonbara,Na Croisbhealaí,Donegal,60,"Clonbara, Na Croisbhealaí, Donegal",,
10732,Clonbeg Glebe,An Craoslach,Donegal,20,"Clonbeg Glebe, An Craoslach, Donegal",55.1365135,-7.909222984487501
10733,Clonca,Culdaff,Donegal,65,"Clonca, Culdaff, Donegal",55.27072605,-7.180657636730585
10734,Cloncarney,Templedouglas,Donegal,61,"Cloncarney, Templedouglas, Donegal",55.0128194,-7.847974423373622
10735,Clonclayagh,An Clochán,Donegal,34,"Clonclayagh, An Clochán, Donegal",54.834657199999995,-7.94325899727715
10736,Clonconwal,Ard an Rátha,Donegal,17,"Clonconwal, Ard an Rátha, Donegal",54.77893185,-8.370036134388915
10737,Clondallan,Rathmullan,Donegal,30,"Clondallan, Rathmullan, Donegal",55.1297215,-7.53669563907394
10740,Clonkilly More,Kilmacrenan,Donegal,43,"Clonkilly More, Kilmacrenan, Donegal",55.035363000000004,-7.804245207183207
10741,Clonmany Glebe,Straid,Donegal,75,"Clonmany Glebe, Straid, Donegal",55.2377051,-7.424356480174564
10742,Clonmass,Ards,Donegal,35,"Clonmass, Ards, Donegal",55.16842095,-7.896831204788986
10743,Clonmore,Ards,Donegal,23,"Clonmore, Ards, Donegal",,
10744,Clontallagh,Ros Goill,Donegal,31,"Clontallagh, Ros Goill, Donegal",55.212024850000006,-7.820088930347271
10745,Clontyseer,Carrickboy,Donegal,25,"Clontyseer, Carrickboy, Donegal",54.4769788,-8.159172066182082
10746,Cloon,Castleforward,Donegal,19,"Cloon, Castleforward, Donegal",54.9707813,-7.4460201
10747,Cloonarrell,Gleneely,Donegal,15,"Cloonarrell, Gleneely, Donegal",54.777369300000004,-7.659982432246243
10748,Clooney (ED Maas),Maas,Donegal,35,"Clooney (ED Maas), Maas, Donegal",54.839167,-8.409444
10749,Clooney (ED Rathmelton),Rathmelton,Donegal,74,"Clooney (ED Rathmelton), Rathmelton, Donegal",55.054722,-7.638056
10750,Clooney and Gortnamona,Fánaid Thiar,Donegal,7,"Clooney and Gortnamona, Fánaid Thiar, Donegal",55.20269355,-7.731971026843761
10752,Cloontagh,Ballyliffin,Donegal,404,"Cloontagh, Ballyliffin, Donegal",55.2472152,-7.3675977
10755,Coguish,Cró Chaorach,Donegal,17,"Coguish, Cró Chaorach, Donegal",54.67814815,-8.57090641788815
10756,Colehill,Castleforward,Donegal,320,"Colehill, Castleforward, Donegal",55.00164275,-7.507486416289449
10757,Commeen (ED Cloghan),An Clochán,Donegal,55,"Commeen (ED Cloghan), An Clochán, Donegal",54.819167,-7.975278
10758,Commeen (ED Doocharry),An Dúchoraidh,Donegal,14,"Commeen (ED Doocharry), An Dúchoraidh, Donegal",54.948333,-8.128333
10759,Common (ED Figart),Figart,Donegal,69,"Common (ED Figart), Figart, Donegal",54.88868645,-7.610713516979103
10760,Common (ED Glengesh),Gleann Gheis,Donegal,35,"Common (ED Glengesh), Gleann Gheis, Donegal",54.7431775,-8.429478943139433
10764,Coneyburrow,Clonleigh South,Donegal,239,"Coneyburrow, Clonleigh South, Donegal",54.8261361,-7.489155375212416
10765,Connaghkinnagoe,Illies,Donegal,43,"Connaghkinnagoe, Illies, Donegal",55.166292,-7.364707451544849
10766,Contycro,Málainn Bhig,Donegal,14,"Contycro, Málainn Bhig, Donegal",54.70100585,-8.69929221368379
10767,Convoy Demesne,Convoy,Donegal,34,"Convoy Demesne, Convoy, Donegal",54.8615858,-7.693493208542074
10768,Convoy Townparks,Convoy,Donegal,652,"Convoy Townparks, Convoy, Donegal",54.86241305,-7.669696036146917
10769,Conwal,Ballymacool,Donegal,86,"Conwal, Ballymacool, Donegal",54.9406474,-7.780968
10770,Cool Beg,Ballyshannon Rural,Donegal,19,"Cool Beg, Ballyshannon Rural, Donegal",,
10772,Cool More,Ballyshannon Rural,Donegal,24,"Cool More, Ballyshannon Rural, Donegal",54.54157325,-8.212552805411438
10773,Cool Upper,Creamhghort,Donegal,49,"Cool Upper, Creamhghort, Donegal",55.12223365,-7.725111998177885
10774,Cooladawson,Killygordon,Donegal,21,"Cooladawson, Killygordon, Donegal",54.8120192,-7.723658787428297
10775,Cooladerry (ED Fanad North),Fánaid Thuaidh,Donegal,29,"Cooladerry (ED Fanad North), Fánaid Thuaidh, Donegal",55.25875565,-7.676945184633742
10776,Cooladerry (ED Raphoe),Raphoe,Donegal,29,"Cooladerry (ED Raphoe), Raphoe, Donegal",54.861623800000004,-7.602083803196095
10778,Coolaghy,Feddyglass,Donegal,11,"Coolaghy, Feddyglass, Donegal",54.8648318,-7.5714815
10780,Coolatee,Clonleigh North,Donegal,71,"Coolatee, Clonleigh North, Donegal",54.85086939999999,-7.475639291033341
10781,Coolback,Grianfort,Donegal,6,"Coolback, Grianfort, Donegal",55.229609499999995,-7.691774780940619
10782,Coolboy Big,Gortnavern,Donegal,144,"Coolboy Big, Gortnavern, Donegal",55.0045683,-7.742885863431116
10783,Coolboy Little,Gortnavern,Donegal,20,"Coolboy Little, Gortnavern, Donegal",54.9959866,-7.7382309
10784,Coolcholly,Ballyshannon Rural/Ballyshannon Urban,Donegal,336,"Coolcholly, Ballyshannon Rural/Ballyshannon Urban, Donegal",54.50829115,-8.191851888819563
10785,Coolshangan,Inver,Donegal,64,"Coolshangan, Inver, Donegal",54.6537305,-8.296447502066423
10786,Coolvoy,Gleann Léithín,Donegal,18,"Coolvoy, Gleann Léithín, Donegal",54.9006342,-8.193392401305493
10787,Cooly,Castlecary,Donegal,67,"Cooly, Castlecary, Donegal",55.204588099999995,-7.097982534544198
10788,Coolyslin,Urney West,Donegal,74,"Coolyslin, Urney West, Donegal",54.7873779,-7.5896273
10789,Copany,Tullynaught,Donegal,50,"Copany, Tullynaught, Donegal",54.647588049999996,-8.033252281029597
10790,Cor,Leitir Mhic an Bhaird,Donegal,18,"Cor, Leitir Mhic an Bhaird, Donegal",,
10791,Corcam,Killygordon,Donegal,6,"Corcam, Killygordon, Donegal",54.806389,-7.7225
10792,Corcashy,Convoy,Donegal,13,"Corcashy, Convoy, Donegal",54.83597075,-7.711596080054095
10793,Corcreggan,Dún Fionnachaidh,Donegal,27,"Corcreggan, Dún Fionnachaidh, Donegal",55.166139799999996,-7.995237589384492
10794,Corcullion,Castlefinn,Donegal,22,"Corcullion, Castlefinn, Donegal",54.80661635,-7.580047347373602
10795,Corderry,Mín an Lábáin,Donegal,26,"Corderry, Mín an Lábáin, Donegal",54.975,-7.937778
10797,Corgary,Knock,Donegal,170,"Corgary, Knock, Donegal",54.77358255,-7.790175950868658
10800,Corker More,Corkermore,Donegal,28,"Corker More, Corkermore, Donegal",54.70568085,-8.357855210632184
10801,Corkey,Kincraigy,Donegal,94,"Corkey, Kincraigy, Donegal",54.932488899999996,-7.637188380557061
10802,Corlacky,An Clochán,Donegal,46,"Corlacky, An Clochán, Donegal",54.82814525,-7.8896795824818975
10803,Corlea (ED Cliff),Cliff,Donegal,40,"Corlea (ED Cliff), Cliff, Donegal",54.49576815,-8.095314950953291
10806,Cormakilly,Urney West,Donegal,8,"Cormakilly, Urney West, Donegal",54.779167,-7.588611
10807,Cormullin,Laghy,Donegal,29,"Cormullin, Laghy, Donegal",54.62263245,-8.029590490293543
10808,Cornabrogue,Gleneely,Donegal,13,"Cornabrogue, Gleneely, Donegal",54.753333,-7.688611
10810,Cornagill,Castlewray,Donegal,108,"Cornagill, Castlewray, Donegal",54.9669007,-7.6717608
10811,Cornagillagh,Convoy,Donegal,15,"Cornagillagh, Convoy, Donegal",54.885519599999995,-7.67290521511841
10813,Cornagullion,Mín an Lábáin,Donegal,14,"Cornagullion, Mín an Lábáin, Donegal",54.959684499999995,-7.949133382462962
10815,Corncamble,Castleforward,Donegal,5,"Corncamble, Castleforward, Donegal",54.975625699999995,-7.467296784587573
10816,Corporation,Killybegs,Donegal,585,"Corporation, Killybegs, Donegal",54.6474467,-8.432625006453488
10817,Corracramph,Tawnawully,Donegal,11,"Corracramph, Tawnawully, Donegal",54.71646645,-8.026986380922397
10818,Corradooey (ED Convoy),Convoy,Donegal,20,"Corradooey (ED Convoy), Convoy, Donegal",54.829929750000005,-7.6906066082913505
10819,Corradooey (ED Gleneely),Gleneely,Donegal,29,"Corradooey (ED Gleneely), Gleneely, Donegal",54.74032149999999,-7.693033663497204
10820,Corraffrin,Knock,Donegal,70,"Corraffrin, Knock, Donegal",54.770833,-7.771111
10821,Corraine,Allt na Péiste,Donegal,67,"Corraine, Allt na Péiste, Donegal",54.791412750000006,-7.8749902883926
10822,Corranagh,Magheraboy,Donegal,191,"Corranagh, Magheraboy, Donegal",54.9238749,-7.7097863
10823,Corraness Glebe,Ard an Rátha,Donegal,7,"Corraness Glebe, Ard an Rátha, Donegal",,
10825,Corry,Grianfort,Donegal,21,"Corry, Grianfort, Donegal",55.2185994,-7.64928954397131
10826,Corveen (ED Clogher),Clogher,Donegal,43,"Corveen (ED Clogher), Clogher, Donegal",54.68444745,-8.041057685389456
10827,Corveen (ED Meenaclady),Mín an Chladaigh,Donegal,6,"Corveen (ED Meenaclady), Mín an Chladaigh, Donegal",,
10829,Cottian,Kilmacrenan,Donegal,17,"Cottian, Kilmacrenan, Donegal",55.0195841,-7.8015531
10830,Cottown,Raphoe,Donegal,8,"Cottown, Raphoe, Donegal",54.838300399999994,-7.596637079681839
10831,Court,Loch Caol,Donegal,30,"Court, Loch Caol, Donegal",,
10833,Coxtown,Ballintra,Donegal,23,"Coxtown, Ballintra, Donegal",54.5988133,-8.1080425
10834,Craghy (ED Dunglow),An Clochán Liath,Donegal,21,"Craghy (ED Dunglow), An Clochán Liath, Donegal",54.94667925,-8.31032801657868
10836,Craig (ED Creeslough),An Craoslach,Donegal,15,"Craig (ED Creeslough), An Craoslach, Donegal",55.100528249999996,-7.923366288352986
10837,Craig (ED Kilderry),Kilderry,Donegal,237,"Craig (ED Kilderry), Kilderry, Donegal",55.05703165,-7.286825048181248
10839,Craigmaddyroe Far,Rathmullan,Donegal,40,"Craigmaddyroe Far, Rathmullan, Donegal",55.08883185,-7.5889230278358655
10842,Craigs (ED Figart),Figart,Donegal,8,"Craigs (ED Figart), Figart, Donegal",54.883454799999996,-7.596289189762703
10843,Craigtown (ED Cross Roads),Na Croisbhealaí,Donegal,23,"Craigtown (ED Cross Roads), Na Croisbhealaí, Donegal",55.120361149999994,-8.101291660170045
10844,Craigtown (ED Fahan),Fahan,Donegal,23,"Craigtown (ED Fahan), Fahan, Donegal",55.086871200000004,-7.44039996948777
10845,Cranford,Creamhghort,Donegal,138,"Cranford, Creamhghort, Donegal",55.143889,-7.696389
10846,Crannogeboy,Gleann Gheis,Donegal,47,"Crannogeboy, Gleann Gheis, Donegal",54.770833,-8.469167
10847,Cranny Lower,Bonnyglen,Donegal,106,"Cranny Lower, Bonnyglen, Donegal",54.6535636,-8.270243940988067
10849,Cratlagh,Millford,Donegal,67,"Cratlagh, Millford, Donegal",55.101515,-7.731783691087999
10850,Creaghadoos,Feddyglass,Donegal,113,"Creaghadoos, Feddyglass, Donegal",54.886668,-7.4934832
10851,Creatland,St. Johnstown,Donegal,44,"Creatland, St. Johnstown, Donegal",54.8995965,-7.48560000859562
10852,Creehennan,Whitecastle,Donegal,51,"Creehennan, Whitecastle, Donegal",55.1420915,-7.1876536
10854,Creenasmear,Críoch na Sméar,Donegal,14,"Creenasmear, Críoch na Sméar, Donegal",55.112237750000006,-7.962362933607052
10856,Creeslough,An Craoslach,Donegal,300,"Creeslough, An Craoslach, Donegal",55.1222693,-7.9084618
10857,Creevagh,Glen,Donegal,24,"Creevagh, Glen, Donegal",55.138889,-7.852222
10858,Creeve,Castleforward,Donegal,31,"Creeve, Castleforward, Donegal",54.938954,-7.7516569
10859,Creeve (Smith),Ballymacool,Donegal,576,"Creeve (Smith), Ballymacool, Donegal",54.93784305,-7.749667896193777
10860,Creeve Glebe,Ballymacool,Donegal,89,"Creeve Glebe, Ballymacool, Donegal",54.93562935,-7.762083534239975
10861,Creeveoughter,Cnoc Colbha,Donegal,38,"Creeveoughter, Cnoc Colbha, Donegal",55.13973405,-7.599537950443267
10862,Creevins,Tantallon,Donegal,36,"Creevins, Tantallon, Donegal",54.61929755,-8.283550967248065
10863,Creevy,Ballyshannon Rural,Donegal,157,"Creevy, Ballyshannon Rural, Donegal",54.5311329,-8.2472469
10864,Creggan (ED Figart),Figart,Donegal,19,"Creggan (ED Figart), Figart, Donegal",54.880104849999995,-7.643630084501057
10865,Creggan (ED Stranorlar),Stranorlar,Donegal,126,"Creggan (ED Stranorlar), Stranorlar, Donegal",54.8156221,-7.8046635
10866,Crevary Lower,Rathmullan,Donegal,20,"Crevary Lower, Rathmullan, Donegal",55.08992925,-7.572829579247481
10867,Crevary Upper,Rathmullan,Donegal,35,"Crevary Upper, Rathmullan, Donegal",55.09567465000001,-7.566947018750003
10869,Crislaghkeel,Fahan,Donegal,39,"Crislaghkeel, Fahan, Donegal",55.0812406,-7.4223569
10870,Crislaghmore,Fahan,Donegal,108,"Crislaghmore, Fahan, Donegal",55.07718275,-7.413106583011961
10871,Croagh (ED Corkemore),Corkermore,Donegal,34,"Croagh (ED Corkemore), Corkermore, Donegal",,
10874,Croaghan (ED Clonleigh South),Clonleigh South,Donegal,8,"Croaghan (ED Clonleigh South), Clonleigh South, Donegal",54.8266211,-7.542979304037611
10875,Croaghan (ED Rathmelton),Rathmelton,Donegal,62,"Croaghan (ED Rathmelton), Rathmelton, Donegal",55.02994285,-7.591842400505748
10876,Croaghan (ED Rosnakill),Rosnakill,Donegal,19,"Croaghan (ED Rosnakill), Rosnakill, Donegal",55.2127342,-7.6985979013920645
10878,Croaghbeg,An Leargaidh Mhór,Donegal,22,"Croaghbeg, An Leargaidh Mhór, Donegal",54.6246809,-8.5619947
10881,Croaghlin (ED Glencolumbkille),Gleann Cholm Cille,Donegal,18,"Croaghlin (ED Glencolumbkille), Gleann Cholm Cille, Donegal",54.6242988,-8.667498293888242
10882,Croaghlin (ED Killybegs),Killybegs,Donegal,58,"Croaghlin (ED Killybegs), Killybegs, Donegal",54.650176349999995,-8.441621524990005
10886,Croaghnashallog,An Clochán Liath,Donegal,120,"Croaghnashallog, An Clochán Liath, Donegal",54.9339391,-8.3493022
10888,Croaghross,Grianfort,Donegal,33,"Croaghross, Grianfort, Donegal",55.210745700000004,-7.623440834133614
10895,Crockglass,Whitecastle,Donegal,31,"Crockglass, Whitecastle, Donegal",55.1407843,-7.9613803
10898,Crocknagapple,Maol Mosóg,Donegal,6,"Crocknagapple, Maol Mosóg, Donegal",54.733333,-8.335278
10899,Crocknageeragh,An Clochán Liath,Donegal,102,"Crocknageeragh, An Clochán Liath, Donegal",55.2324798,-7.6409082
10900,Crocknamurleog,Ros Goill,Donegal,99,"Crocknamurleog, Ros Goill, Donegal",55.19989015,-7.8423146354689575
10901,Crockraw,Mín an Lábáin,Donegal,15,"Crockraw, Mín an Lábáin, Donegal",54.978506499999995,-7.918234158649481
10902,Crohy,An Machaire,Donegal,70,"Crohy, An Machaire, Donegal",54.911944,-8.441944
10903,Crohyboyle,An Clochán Liath,Donegal,31,"Crohyboyle, An Clochán Liath, Donegal",54.9772946,-8.3099617
10905,Crolly,Machaire Chlochair,Donegal,119,"Crolly, Machaire Chlochair, Donegal",55.01446345,-8.243992919097469
10908,Cronaguiggy,Machaire Chlochair,Donegal,35,"Cronaguiggy, Machaire Chlochair, Donegal",,
10910,Cronalaghy,Gleneely,Donegal,34,"Cronalaghy, Gleneely, Donegal",54.7378217,-7.733753
10913,Cronkeeran,Maol Mosóg,Donegal,42,"Cronkeeran, Maol Mosóg, Donegal",54.747222,-8.376667
10914,Cross (ED Killea),Killea,Donegal,24,"Cross (ED Killea), Killea, Donegal",54.955278,-7.486944
10915,Cross (ED Whitecastle),Whitecastle,Donegal,28,"Cross (ED Whitecastle), Whitecastle, Donegal",55.1548002,-7.230114396660308
10916,Crossconnell,Dunaff,Donegal,51,"Crossconnell, Dunaff, Donegal",55.2746517,-7.443347734604659
10917,Crossogs,Killymasny,Donegal,19,"Crossogs, Killymasny, Donegal",54.929669000000004,-7.8929590285856595
10919,Crovehy,Cró Bheithe,Donegal,57,"Crovehy, Cró Bheithe, Donegal",54.963539,-8.290805682452167
10920,Crowanrudda,Cró Chaorach,Donegal,8,"Crowanrudda, Cró Chaorach, Donegal",54.6745023,-8.537117643020947
10924,Croweighter,Cró Chaorach,Donegal,19,"Croweighter, Cró Chaorach, Donegal",54.701727149999996,-8.580176311617507
10925,Crowkeeragh,Cró Chaorach,Donegal,8,"Crowkeeragh, Cró Chaorach, Donegal",54.669722,-8.567778
10926,Crowlar,Cró Chaorach,Donegal,18,"Crowlar, Cró Chaorach, Donegal",54.7033438,-8.54849037696145
10927,Crownasillagh,An Leargaidh Mhór,Donegal,8,"Crownasillagh, An Leargaidh Mhór, Donegal",54.652553600000005,-8.536307096622952
10928,Cruickaghmore,Inis Mhic an Doirn,Donegal,66,"Cruickaghmore, Inis Mhic an Doirn, Donegal",54.978443150000004,-8.396011432654989
10929,Cruit Lower,Inis Mhic an Doirn,Donegal,10,"Cruit Lower, Inis Mhic an Doirn, Donegal",55.03915025,-8.421320534463524
10930,Cruit Upper,Inis Mhic an Doirn,Donegal,50,"Cruit Upper, Inis Mhic an Doirn, Donegal",55.02224185,-8.414757791504865
10931,Crumlin (ED Glengesh),Gleann Gheis,Donegal,39,"Crumlin (ED Glengesh), Gleann Gheis, Donegal",54.760556,-8.455556
10933,Cuilly,Tullynaught,Donegal,21,"Cuilly, Tullynaught, Donegal",54.6406722,-8.046979290195331
10934,Culdaff,Culdaff,Donegal,85,"Culdaff, Culdaff, Donegal",55.2869665,-7.166544
10935,Culdaff Glebe,Culdaff,Donegal,13,"Culdaff Glebe, Culdaff, Donegal",55.28699415,-7.134123527519597
10936,Culineen,Redcastle,Donegal,90,"Culineen, Redcastle, Donegal",55.16514545,-7.1484494506164395
10938,Cullion (ED Corravaddy),Corravaddy,Donegal,80,"Cullion (ED Corravaddy), Corravaddy, Donegal",54.9354379,-7.712438907415928
10940,Cullion (ED Lettermacaward),Leitir Mhic an Bhaird,Donegal,19,"Cullion (ED Lettermacaward), Leitir Mhic an Bhaird, Donegal",54.844279,-8.334483743855785
10942,Cullionboy,Clogher,Donegal,53,"Cullionboy, Clogher, Donegal",54.685793450000006,-7.968318552308146
10943,Culoort,Ardmalin,Donegal,62,"Culoort, Ardmalin, Donegal",55.349444,-7.345
10945,Cunlin,Killybegs,Donegal,21,"Cunlin, Killybegs, Donegal",54.660128099999994,-8.44508142896719
10946,Curragh,Corravaddy,Donegal,22,"Curragh, Corravaddy, Donegal",,
10947,Curraghafeaghan,Tieveskeelta,Donegal,15,"Curraghafeaghan, Tieveskeelta, Donegal",54.672140150000004,-8.397998579313423
10948,Curraghalane,Clonleigh South,Donegal,251,"Curraghalane, Clonleigh South, Donegal",54.82397975,-7.499355372072802
10950,Curraghlea,Gortnavern,Donegal,66,"Curraghlea, Gortnavern, Donegal",54.9792116,-7.6899368
10951,Curraghomongan,Stranorlar,Donegal,198,"Curraghomongan, Stranorlar, Donegal",54.8172721,-7.8421753
10952,Currin,An Tearmann,Donegal,84,"Currin, An Tearmann, Donegal",55.05083925,-7.827737196883788
10953,Currynanerriagh,Gleann Léithín,Donegal,30,"Currynanerriagh, Gleann Léithín, Donegal",54.8578775,-8.165201026369369
10954,Cuskry Glebe,Cill Charthaigh,Donegal,12,"Cuskry Glebe, Cill Charthaigh, Donegal",,
10955,Cuttymanhill,St. Johnstown,Donegal,13,"Cuttymanhill, St. Johnstown, Donegal",54.902219099999996,-7.461398668454804
