,address,TOTAL2016
10603,"Carrowmore or Glentogher, Glentogher, Donegal",73
10604,"Carrowmullin, Fahan, Donegal",76
10605,"Carrownaff, Castlecary, Donegal",119
10606,"Carrownaganonagh, Loch Caol, Donegal",29
10607,"Carrownamaddy (ED Burt), Burt, Donegal",94
10608,"Carrownamaddy (ED Creenasmear), Críoch na Sméar, Donegal",31
10609,"Carrownasaul, Loch Caol, Donegal",22
10610,"Carrowreagh (ED Burt), Burt, Donegal",135
10611,"Carrowreagh (ED Gleneganon), Glennagannon, Donegal",192
10612,"Carrowreagh (ED Knockalla), Cnoc Colbha, Donegal",14
10613,"Carrowreagh or Craignacally, Ballyliffin, Donegal",68
10614,"Carrowtrasna (ED Gartan), Gartán, Donegal",25
10615,"Carrowtrasna (ED Greencastle), Greencastle, Donegal",74
10616,"Carryblagh, Grianfort, Donegal",27
10617,"Carrygally, Corravaddy, Donegal",70
10618,"Carrygalt, Rathmelton, Donegal",9
10619,"Carthage, Carthage, Donegal",181
10620,"Casey Glebe, Dún Fionnachaidh, Donegal",39
10621,"Cashel (ED Altnapaste), Allt na Péiste, Donegal",0
10622,"Cashel (ED Ballyshannon Rural), Ballyshannon Rural, Donegal",67
10623,"Cashel (ED Doe Castle), Caisleán na dTuath, Donegal",52
10624,"Cashel (ED Dunlewy), Dún Lúiche, Donegal",73
10625,"Cashel (ED Gleneely), Gleneely, Donegal",78
10626,"Cashel (ED Glentogher), Glentogher, Donegal",65
10627,"Cashel (ED Malinbeg), Málainn Bhig, Donegal",116
10628,"Cashel (ED Mulmosog), Maol Mosóg, Donegal",30
10629,"Cashel Glebe, Fánaid Thiar, Donegal",18
10630,"Cashelard, Cliff, Donegal",186
10631,"Cashelcarn, Cill Charthaigh, Donegal",45
10632,"Cashelcummin, Killybegs, Donegal",55
10633,"Casheleenan, Loch Caol, Donegal",36
10634,"Cashelenny, Grousehall, Donegal",8
10635,"Cashelfean, Dunkineely, Donegal",29
10636,"Cashelgay, Edenacarnan, Donegal",43
10637,"Cashelgolan, Maas, Donegal",24
10638,"Cashelin, Cloghard, Donegal",10
10639,"Cashellackan, Ballyshannon Rural, Donegal",26
10640,"Cashelmore, Ards, Donegal",87
10641,"Cashelnagor, Dún Lúiche, Donegal",73
10642,"Cashelnavean, Dooish, Donegal",-1
10643,"Cashelodogherty, Maol Mosóg, Donegal",-1
10644,"Casheloogary, Inver, Donegal",56
10645,"Cashelpreaghan, Grianfort, Donegal",14
10646,"Cashelreagh, Templedouglas, Donegal",29
10647,"Cashelreagh Glebe, Killybegs, Donegal",42
10648,"Cashelshanaghan, Castlewray, Donegal",189
10649,"Casheltown (ED Corkemore), Corkermore, Donegal",37
10650,"Casheltown, Gartán, Donegal",0
10651,"Casheltown Mountain, Gartán, Donegal",0
10652,"Castlebane (ED Castlewray), Castlewray, Donegal",0
10653,"Castlebane (ED Dunfanaghy), Dún Fionnachaidh, Donegal",15
10654,"Castlebane (ED Stranorlar), Stranorlar, Donegal",25
10655,"Castleblaugh, Newtown Cunningham, Donegal",40
10656,"Castlecooly, Burt, Donegal",55
10657,"Castledoe, Caisleán na dTuath, Donegal",44
10658,"Castledowey, Treantaghmucklagh, Donegal",95
10659,"Castlefinn, Castlefinn, Donegal",186
10660,"Castleforward Demesne, Castleforward, Donegal",79
10661,"Castlequarter (ED Fahan), Fahan, Donegal",4
10662,"Castlequarter (ED Inch Island), Inch Island, Donegal",36
10663,"Castlethird, Killea, Donegal",54
10664,"Castletorrison, Convoy, Donegal",-1
10665,"Castletown, St. Johnstown, Donegal",34
10666,"Castlewray, Castlewray, Donegal",36
10667,"Castruse, Killea, Donegal",19
10668,"Cavan (ED Carrickboy), Carrickboy, Donegal",-1
10669,"Cavan (ED Clonleigh North), Clonleigh North, Donegal",65
10670,"Cavan (ED Dunkineely), Dunkineely, Donegal",14
10671,"Cavan Lower, Killygordon, Donegal",77
10672,"Cavan Upper, Killygordon, Donegal",57
10673,"Cavanacaw, St. Johnstown, Donegal",47
10674,"Cavanacor, Clonleigh North, Donegal",5
10675,"Cavanaweery, Urney West, Donegal",16
10676,"Cavangarden, Cavangarden, Donegal",75
10677,"Cherrymount, Carrickboy, Donegal",18
10678,"Church Hill, Mín an Lábáin, Donegal",77
10679,"Churchland Quarters, Carndonagh, Donegal",1919
10680,"Churchtown (ED Clonleigh South), Clonleigh South, Donegal",7
10681,"Churchtown (ED Gartan), Gartán, Donegal",16
10682,"Claggan (ED Castlecary), Castlecary, Donegal",0
10683,"Claggan (ED Dunfanaghy), Dún Fionnachaidh, Donegal",44
10684,"Claggan (ED Greenfort), Grianfort, Donegal",13
10685,"Claggan (ED Millford), Millford, Donegal",17
10686,"Claggan Mountain, Gartán, Donegal",0
10687,"Claggan Mountain North, Dún Lúiche, Donegal",0
10688,"Claggan Mountain South, Gartán, Donegal",0
10689,"Claggan North, Gartán, Donegal",0
10690,"Claggan South, Mín an Lábáin, Donegal",21
10691,"Clanboorhin, Donegal, Donegal",30
10692,"Claragh, Ballyarr, Donegal",9
10693,"Clarcam, Clogher, Donegal",65
10694,"Clarcarricknagun, Donegal, Donegal",49
10695,"Clardrumbarren, Clogher, Donegal",-1
10696,"Clardrumnagahan, Clogher, Donegal",12
10697,"Clare, Castlecary, Donegal",140
10698,"Clarlougheask, Clogher, Donegal",33
10699,"Clashygowan, St. Johnstown, Donegal",13
10700,"Cleenagh, Illies, Donegal",70
10701,"Cleenderry, An Machaire, Donegal",26
10702,"Cleengort, Na Gleannta, Donegal",19
10703,"Clehagh, Straid, Donegal",195
10704,"Cloghan, Cill Ghabhlaigh, Donegal",5
10705,"Cloghan Beg, An Clochán, Donegal",88
10706,"Cloghan More, An Clochán, Donegal",32
10707,"Cloghard, Cloghard, Donegal",-1
10708,"Cloghbolie (ED Ballyshannon Rural), Ballyshannon Rural, Donegal",39
10709,"Cloghbolie (ED Maghery), An Machaire, Donegal",16
10710,"Cloghboy, Gleann Gheis, Donegal",50
10711,"Cloghcor (Aran Island), Árainn Mhór, Donegal",21
10712,"Clogher, Clogher, Donegal",134
10713,"Clogher East, An Ghrafaidh, Donegal",0
10714,"Clogher West, Maas, Donegal",26
10715,"Clogherachullion, Gleann Léithín, Donegal",0
10716,"Clogheravaddy, Bonnyglen, Donegal",15
10717,"Cloghercor, Gleann Léithín, Donegal",-1
10718,"Clogherdillure, Inis Mhic an Doirn, Donegal",12
10719,"Cloghernagh, Dún Fionnachaidh, Donegal",-1
10720,"Cloghernagore, Gleann Léithín, Donegal",0
10721,"Cloghervaddy, Allt na Péiste, Donegal",0
10722,"Cloghfin (ED Castlefinn), Castlefinn, Donegal",48
10723,"Cloghfin (ED Clonleigh North), Clonleigh North, Donegal",49
10724,"Cloghfin (ED Killea), Killea, Donegal",89
10725,"Cloghfin (ED Rosnakill), Rosnakill, Donegal",-1
10726,"Cloghglass, Inis Mhic an Doirn, Donegal",45
10727,"Cloghgore, Convoy, Donegal",9
10728,"Cloghore, Carrickboy, Donegal",67
10729,"Cloghroe (ED Edenacarnan), Edenacarnan, Donegal",18
10730,"Cloghroe (ED Lettermore), Lettermore, Donegal",102
10731,"Clonbara, Na Croisbhealaí, Donegal",60
10732,"Clonbeg Glebe, An Craoslach, Donegal",20
10733,"Clonca, Culdaff, Donegal",65
10734,"Cloncarney, Templedouglas, Donegal",61
10735,"Clonclayagh, An Clochán, Donegal",34
10736,"Clonconwal, Ard an Rátha, Donegal",17
10737,"Clondallan, Rathmullan, Donegal",30
10738,"Clondavaddog, Mín an Lábáin, Donegal",-1
10739,"Clonkilly Beg, Kilmacrenan, Donegal",0
10740,"Clonkilly More, Kilmacrenan, Donegal",43
10741,"Clonmany Glebe, Straid, Donegal",75
10742,"Clonmass, Ards, Donegal",35
10743,"Clonmore, Ards, Donegal",23
10744,"Clontallagh, Ros Goill, Donegal",31
10745,"Clontyseer, Carrickboy, Donegal",25
10746,"Cloon, Castleforward, Donegal",19
10747,"Cloonarrell, Gleneely, Donegal",15
10748,"Clooney (ED Maas), Maas, Donegal",35
10749,"Clooney (ED Rathmelton), Rathmelton, Donegal",74
10750,"Clooney and Gortnamona, Fánaid Thiar, Donegal",7
10751,"Clooney More, Ballyarr, Donegal",0
10752,"Cloontagh, Ballyliffin, Donegal",404
10753,"Cloverhill or Drumbeg, Bonnyglen, Donegal",0
10754,"Coaghmill, Corravaddy, Donegal",-1
10755,"Coguish, Cró Chaorach, Donegal",17
10756,"Colehill, Castleforward, Donegal",320
10757,"Commeen (ED Cloghan), An Clochán, Donegal",55
10758,"Commeen (ED Doocharry), An Dúchoraidh, Donegal",14
10759,"Common (ED Figart), Figart, Donegal",69
10760,"Common (ED Glengesh), Gleann Gheis, Donegal",35
10761,"Common Mountain, Gleann Gheis, Donegal",0
10762,"Conaghrud, Glenalla, Donegal",0
10763,"Coney Island, Castleforward, Donegal",0
10764,"Coneyburrow, Clonleigh South, Donegal",239
10765,"Connaghkinnagoe, Illies, Donegal",43
10766,"Contycro, Málainn Bhig, Donegal",14
10767,"Convoy Demesne, Convoy, Donegal",34
10768,"Convoy Townparks, Convoy, Donegal",652
10769,"Conwal, Ballymacool, Donegal",86
10770,"Cool Beg, Ballyshannon Rural, Donegal",19
10771,"Cool Lower, Creamhghort, Donegal",-1
10772,"Cool More, Ballyshannon Rural, Donegal",24
10773,"Cool Upper, Creamhghort, Donegal",49
10774,"Cooladawson, Killygordon, Donegal",21
10775,"Cooladerry (ED Fanad North), Fánaid Thuaidh, Donegal",29
10776,"Cooladerry (ED Raphoe), Raphoe, Donegal",29
10777,"Cooladerry Mountain, Fánaid Thuaidh, Donegal",-1
10778,"Coolaghy, Feddyglass, Donegal",11
10779,"Coolaghy Glebe, Raphoe, Donegal",-1
10780,"Coolatee, Clonleigh North, Donegal",71
10781,"Coolback, Grianfort, Donegal",6
10782,"Coolboy Big, Gortnavern, Donegal",144
10783,"Coolboy Little, Gortnavern, Donegal",20
10784,"Coolcholly, Ballyshannon Rural/Ballyshannon Urban, Donegal",336
10785,"Coolshangan, Inver, Donegal",64
10786,"Coolvoy, Gleann Léithín, Donegal",18
10787,"Cooly, Castlecary, Donegal",67
10788,"Coolyslin, Urney West, Donegal",74
10789,"Copany, Tullynaught, Donegal",50
10790,"Cor, Leitir Mhic an Bhaird, Donegal",18
10791,"Corcam, Killygordon, Donegal",6
10792,"Corcashy, Convoy, Donegal",13
10793,"Corcreggan, Dún Fionnachaidh, Donegal",27
10794,"Corcullion, Castlefinn, Donegal",22
10795,"Corderry, Mín an Lábáin, Donegal",26
10796,"Corgannive Glebe, Dún Fionnachaidh, Donegal",0
10797,"Corgary, Knock, Donegal",170
10798,"Corkan Isle, Clonleigh North, Donegal",0
10799,"Corker Beg, Corkermore, Donegal",-1
10800,"Corker More, Corkermore, Donegal",28
10801,"Corkey, Kincraigy, Donegal",94
10802,"Corlacky, An Clochán, Donegal",46
10803,"Corlea (ED Cliff), Cliff, Donegal",40
10804,"Corlea (ED Gleneely), Gleneely, Donegal",-1
10805,"Corlea (ED Pettigoe), Pettigoe, Donegal",0
10806,"Cormakilly, Urney West, Donegal",8
10807,"Cormullin, Laghy, Donegal",29
10808,"Cornabrogue, Gleneely, Donegal",13
10809,"Cornacahan, Killybegs, Donegal",-1
10810,"Cornagill, Castlewray, Donegal",108
10811,"Cornagillagh, Convoy, Donegal",15
10812,"Cornagrillagh (ED Glenties), Na Gleannta, Donegal",-1
10813,"Cornagullion, Mín an Lábáin, Donegal",14
10814,"Cornaveagh, Tawnawully, Donegal",-1
10815,"Corncamble, Castleforward, Donegal",5
10816,"Corporation, Killybegs, Donegal",585
10817,"Corracramph, Tawnawully, Donegal",11
10818,"Corradooey (ED Convoy), Convoy, Donegal",20
10819,"Corradooey (ED Gleneely), Gleneely, Donegal",29
10820,"Corraffrin, Knock, Donegal",70
10821,"Corraine, Allt na Péiste, Donegal",67
10822,"Corranagh, Magheraboy, Donegal",191
10823,"Corraness Glebe, Ard an Rátha, Donegal",7
10824,"Corravaddy, Corravaddy, Donegal",0
10825,"Corry, Grianfort, Donegal",21
10826,"Corveen (ED Clogher), Clogher, Donegal",43
10827,"Corveen (ED Meenaclady), Mín an Chladaigh, Donegal",6
10828,"Cottage, Newtown Cunningham, Donegal",-1
10829,"Cottian, Kilmacrenan, Donegal",17
10830,"Cottown, Raphoe, Donegal",8
10831,"Court, Loch Caol, Donegal",30
10832,"Cowpark, Ballyshannon Rural, Donegal",0
10833,"Coxtown, Ballintra, Donegal",23
10834,"Craghy (ED Dunglow), An Clochán Liath, Donegal",21
10835,"Craghy (ED Seacor), Suí Corr, Donegal",-1
10836,"Craig (ED Creeslough), An Craoslach, Donegal",15
10837,"Craig (ED Kilderry), Kilderry, Donegal",237
10838,"Craigdoo, Convoy, Donegal",-1
10839,"Craigmaddyroe Far, Rathmullan, Donegal",40
10840,"Craigmaddyroe Near, Rathmullan, Donegal",-1
10841,"Craigroe, Clogher, Donegal",-1
10842,"Craigs (ED Figart), Figart, Donegal",8
10843,"Craigtown (ED Cross Roads), Na Croisbhealaí, Donegal",23
10844,"Craigtown (ED Fahan), Fahan, Donegal",23
10845,"Cranford, Creamhghort, Donegal",138
10846,"Crannogeboy, Gleann Gheis, Donegal",47
10847,"Cranny Lower, Bonnyglen, Donegal",106
10848,"Cranny Upper, Bonnyglen, Donegal",0
10849,"Cratlagh, Millford, Donegal",67
10850,"Creaghadoos, Feddyglass, Donegal",113
10851,"Creatland, St. Johnstown, Donegal",44
10852,"Creehennan, Whitecastle, Donegal",51
10853,"Creenary, An Craoslach, Donegal",0
10854,"Creenasmear, Críoch na Sméar, Donegal",14
10855,"Creenveen, Gleann Cholm Cille, Donegal",-1
10856,"Creeslough, An Craoslach, Donegal",300
10857,"Creevagh, Glen, Donegal",24
10858,"Creeve, Castleforward, Donegal",31
10859,"Creeve (Smith), Ballymacool, Donegal",576
10860,"Creeve Glebe, Ballymacool, Donegal",89
10861,"Creeveoughter, Cnoc Colbha, Donegal",38
10862,"Creevins, Tantallon, Donegal",36
10863,"Creevy, Ballyshannon Rural, Donegal",157
10864,"Creggan (ED Figart), Figart, Donegal",19
10865,"Creggan (ED Stranorlar), Stranorlar, Donegal",126
10866,"Crevary Lower, Rathmullan, Donegal",20
10867,"Crevary Upper, Rathmullan, Donegal",35
10868,"Crilly, Grousehall, Donegal",-1
10869,"Crislaghkeel, Fahan, Donegal",39
10870,"Crislaghmore, Fahan, Donegal",108
10871,"Croagh (ED Corkemore), Corkermore, Donegal",34
10872,"Croagh (ED Pettigoe), Pettigoe, Donegal",-1
10873,"Croaghacullion, Cill Ghabhlaigh, Donegal",0
10874,"Croaghan (ED Clonleigh South), Clonleigh South, Donegal",8
10875,"Croaghan (ED Rathmelton), Rathmelton, Donegal",62
10876,"Croaghan (ED Rosnakill), Rosnakill, Donegal",19
10877,"Croaghanarget, An Ghrafaidh, Donegal",-1
10878,"Croaghbeg, An Leargaidh Mhór, Donegal",22
10879,"Croaghbrack, Templecarn, Donegal",-1
10880,"Croaghbreesy, Cliff, Donegal",0
10881,"Croaghlin (ED Glencolumbkille), Gleann Cholm Cille, Donegal",18
10882,"Croaghlin (ED Killybegs), Killybegs, Donegal",58
10883,"Croaghnakern, Tullynaught, Donegal",0
10884,"Croaghnamaddy, An Machaire, Donegal",-1
10885,"Croaghnameal, Tullynaught, Donegal",-1
10886,"Croaghnashallog, An Clochán Liath, Donegal",120
10887,"Croaghonagh, Goland, Donegal",0
10888,"Croaghross, Grianfort, Donegal",33
10889,"Croaghubbrid, An Ghrafaidh, Donegal",0
10890,"Croankeeran, An Bhinn Bhán, Donegal",0
10891,"Crocam, Gleann Léithín, Donegal",0
10892,"Crockacapple, Ballyshannon Rural, Donegal",-1
10893,"Crockahenny, Whitecastle, Donegal",-1
10894,"Crockastoller, Mín an Lábáin, Donegal",0
10895,"Crockglass, Whitecastle, Donegal",31
10896,"Crocknacunny, Pettigoe, Donegal",-1
10897,"Crocknafeola, Killybegs, Donegal",-1
10898,"Crocknagapple, Maol Mosóg, Donegal",6
10899,"Crocknageeragh, An Clochán Liath, Donegal",102
10900,"Crocknamurleog, Ros Goill, Donegal",99
10901,"Crockraw, Mín an Lábáin, Donegal",15
10902,"Crohy, An Machaire, Donegal",70
10903,"Crohyboyle, An Clochán Liath, Donegal",31
10904,"Crolack, Allt na Péiste, Donegal",0
10905,"Crolly, Machaire Chlochair, Donegal",119
10906,"Cronacarkfree, An Ghrafaidh, Donegal",0
10907,"Cronadun, An Clochán, Donegal",0
10908,"Cronaguiggy, Machaire Chlochair, Donegal",35
10909,"Cronakerny, Allt na Péiste, Donegal",-1
10910,"Cronalaghy, Gleneely, Donegal",34
10911,"Cronamuck, Allt na Péiste, Donegal",0
10912,"Cronaslieve, An Bhinn Bhán, Donegal",-1
10913,"Cronkeeran, Maol Mosóg, Donegal",42
10914,"Cross (ED Killea), Killea, Donegal",24
10915,"Cross (ED Whitecastle), Whitecastle, Donegal",28
10916,"Crossconnell, Dunaff, Donegal",51
10917,"Crossogs, Killymasny, Donegal",19
10918,"Croveenananta, An Ghrafaidh, Donegal",-1
10919,"Crovehy, Cró Bheithe, Donegal",57
10920,"Crowanrudda, Cró Chaorach, Donegal",8
10921,"Crowanrudda Beg, Cró Chaorach, Donegal",0
10922,"Crowbane, Cró Chaorach, Donegal",-1
10923,"Crowdoo, Cró Chaorach, Donegal",-1
10924,"Croweighter, Cró Chaorach, Donegal",19
10925,"Crowkeeragh, Cró Chaorach, Donegal",8
10926,"Crowlar, Cró Chaorach, Donegal",18
10927,"Crownasillagh, An Leargaidh Mhór, Donegal",8
10928,"Cruickaghmore, Inis Mhic an Doirn, Donegal",66
10929,"Cruit Lower, Inis Mhic an Doirn, Donegal",10
10930,"Cruit Upper, Inis Mhic an Doirn, Donegal",50
10931,"Crumlin (ED Glengesh), Gleann Gheis, Donegal",39
10932,"Crumlin, Inver, Donegal",0
10933,"Cuilly, Tullynaught, Donegal",21
10934,"Culdaff, Culdaff, Donegal",85
10935,"Culdaff Glebe, Culdaff, Donegal",13
10936,"Culineen, Redcastle, Donegal",90
10937,"Culliagh, An Clochán, Donegal",0
10938,"Cullion (ED Corravaddy), Corravaddy, Donegal",80
10939,"Cullion, Killybegs, Donegal",0
10940,"Cullion (ED Lettermacaward), Leitir Mhic an Bhaird, Donegal",19
10941,"Cullion (ED Pettigoe), Pettigoe, Donegal",0
10942,"Cullionboy, Clogher, Donegal",53
10943,"Culoort, Ardmalin, Donegal",62
10944,"Cummirk, Mín Charraigeach, Donegal",-1
10945,"Cunlin, Killybegs, Donegal",21
10946,"Curragh, Corravaddy, Donegal",22
10947,"Curraghafeaghan, Tieveskeelta, Donegal",15
10948,"Curraghalane, Clonleigh South, Donegal",251
10949,"Curraghavogy, Mín an Lábáin, Donegal",0
10950,"Curraghlea, Gortnavern, Donegal",66
10951,"Curraghomongan, Stranorlar, Donegal",198
10952,"Currin, An Tearmann, Donegal",84
10953,"Currynanerriagh, Gleann Léithín, Donegal",30
10954,"Cuskry Glebe, Cill Charthaigh, Donegal",12
10955,"Cuttymanhill, St. Johnstown, Donegal",13
10956,"Dalraghan Beg, Gleann Léithín, Donegal",-1
10957,"Dalraghan More, An Ghrafaidh, Donegal",-1
10958,"Dargan, Grianfort, Donegal",8
10959,"Darney, Dunkineely, Donegal",77
10960,"Dawros, Dawros, Donegal",-1
10961,"Deenystown, Castlewray, Donegal",40
10962,"Deer Park West, Castleforward, Donegal",12
10963,"Deerpark, Figart, Donegal",-1
10964,"Demesne, Cloghard, Donegal",43
10965,"Dergroagh, Allt na Péiste, Donegal",-1
10966,"Derk Beg, Na Gleannta, Donegal",0
10967,"Derk More, Na Gleannta, Donegal",0
10968,"Dernacally, Killea, Donegal",11
10969,"Derries (ED Cavangarden), Cavangarden, Donegal",58
10970,"Derries (ED Glenties), Na Gleannta, Donegal",76
10971,"Derriscligh, An Tearmann, Donegal",35
10972,"Derrora, Templedouglas, Donegal",74
10973,"Derryart, Ards, Donegal",26
10974,"Derrybeg, Gartán, Donegal",0
10975,"Derrybeg (ED Magheraclogher), Machaire Chlochair, Donegal",118
10976,"Derrycassan, Ros Goill, Donegal",45
10977,"Derryconor, Gort an Choirce, Donegal",161
10978,"Derrydruel Lower, An Machaire, Donegal",5
10979,"Derrydruel Upper, An Machaire, Donegal",33
10980,"Derryfad, Caisleán na dTuath, Donegal",6
10981,"Derryharriff Glebe, An Craoslach, Donegal",38
10982,"Derryhirk, Bonnyglen, Donegal",6
10983,"Derrykillew, Cliff, Donegal",28
10984,"Derrylahan, Na Croisbhealaí, Donegal",0
10985,"Derrylahan (ED Kilcar), Cill Charthaigh, Donegal",98
10986,"Derryleconnell Far, Leitir Mhic an Bhaird, Donegal",24
10987,"Derryleconnell Near, Leitir Mhic an Bhaird, Donegal",27
10988,"Derryloaghan, Na Gleannta, Donegal",-1
10989,"Derrymore, Killea, Donegal",-1
10990,"Derrynacarrow, An Dúchoraidh, Donegal",58
10991,"Derrynacarrow East or Bellanaboy, An Dúchoraidh, Donegal",0
10992,"Derrynagrial, An Dúchoraidh, Donegal",6
10993,"Derrynamansher, Anagaire, Donegal",35
10994,"Derrynanaspol, An Dúchoraidh, Donegal",10
10995,"Derryness, Dawros, Donegal",23
10996,"Derryreel, Na Croisbhealaí, Donegal",137
10997,"Derryvane, Kilderry, Donegal",98
10998,"Devlin, Na Croisbhealaí, Donegal",0
10999,"Devlin or Barr of Ballyconnell, Na Croisbhealaí, Donegal",10
11000,"Devlinmore, Creamhghort, Donegal",50
11001,"Devlinreagh, Creamhghort, Donegal",81
11002,"Difflin, Raphoe, Donegal",0
11003,"Disert, An Bhinn Bhán, Donegal",-1
11004,"Doagh, Ros Goill, Donegal",19
11005,"Doagh Beg, Fánaid Thuaidh, Donegal",55
11006,"Doagh More, Fánaid Thiar, Donegal",31
11007,"Doaghcrabbin, Fánaid Thuaidh, Donegal",12
11008,"Donaghmore Glebe, Castlefinn, Donegal",16
11009,"Donegal, Donegal, Donegal",473
11010,"Dooballagh, Magheraboy, Donegal",84
11011,"Doobally, Ballyshannon Rural, Donegal",11
11012,"Doobin, Na Gleannta, Donegal",0
11013,"Doocarrick, Fánaid Thiar, Donegal",-1
11014,"Doocashel Glebe, Ards, Donegal",44
11015,"Doochill North, Ard an Rátha, Donegal",51
11016,"Doocrow, An Ghrafaidh, Donegal",-1
11017,"Dooey (ED Kilgoly), Cill Ghabhlaigh, Donegal",14
11018,"Dooey (ED Lettermacaward), Leitir Mhic an Bhaird, Donegal",68
11019,"Dooghan, Castlefinn, Donegal",14
11020,"Dooish (ED Dooish), Dooish, Donegal",234
11021,"Dooish (ED Treantamucklagh), Treantaghmucklagh, Donegal",51
11022,"Doon, An Tearmann, Donegal",39
11023,"Doon Glebe, Ballymacool, Donegal",186
11024,"Doonalt, Cill Ghabhlaigh, Donegal",27
11025,"Doonan, Donegal, Donegal",123
11026,"Doorabble, Kincraigy, Donegal",19
11027,"Doorian, Na Gleannta, Donegal",-1
11028,"Dooros, Clonleigh South, Donegal",12
11029,"Dore, Machaire Chlochair, Donegal",272
11030,"Doughill South, Ard an Rátha, Donegal",-1
11031,"Downies, Ros Goill, Donegal",87
11032,"Downies Barr, Creamhghort, Donegal",0
11033,"Drean, Manorcunningham, Donegal",11
11034,"Dreenan, Knock, Donegal",143
11035,"Dresnagh, Urney West, Donegal",11
11036,"Dristernan, Gleneely, Donegal",255
11037,"Dromore (ED Ballintra), Ballintra, Donegal",18
11038,"Dromore (ED Clonleigh North), Clonleigh North, Donegal",13
11039,"Dromore (ED Donegal), Donegal, Donegal",114
11040,"Dromore (ED Gleneely), Gleneely, Donegal",241
11041,"Dromore (ED Magheraboy), Magheraboy, Donegal",195
11042,"Dromore (ED Tantallon), Tantallon, Donegal",50
11043,"Dromore (ED Templedouglas), Templedouglas, Donegal",38
11044,"Dromore Big, Feddyglass, Donegal",15
11045,"Dromore Little, Feddyglass, Donegal",37
11046,"Drum (ED Greenfort), Grianfort, Donegal",24
11047,"Drum (ED Kilgoly), Cill Ghabhlaigh, Donegal",13
11048,"Drumabodan, Kilmacrenan, Donegal",37
11049,"Drumacloghan, Glenalla, Donegal",60
11050,"Drumacrin, Bundoran Rural/Bundoran Urban, Donegal",497
11051,"Drumadart, Inver, Donegal",12
11052,"Drumadoney, Tullynaught, Donegal",10
11053,"Drumadooey, Birdstown, Donegal",104
11054,"Drumaghy (ED Glengesh), Gleann Gheis, Donegal",91
11055,"Drumaghy (ED Tieveskeelta), Tieveskeelta, Donegal",26
11056,"Drumagraa, An Bhinn Bhán, Donegal",11
11057,"Drumalough or Lough Hill, Gleann Gheis, Donegal",10
11058,"Drumanaught, Killymasny, Donegal",96
11059,"Drumaneany, Gleann Léithín, Donegal",16
11060,"Drumaneary, Tantallon, Donegal",13
11061,"Drumaneel, Ballintra, Donegal",33
11062,"Drumanoo, Killybegs, Donegal",40
11063,"Drumany (ED Greenfort), Grianfort, Donegal",-1
11064,"Drumany (ED Magheraboy), Magheraboy, Donegal",181
11065,"Drumard, Eanymore, Donegal",66
11066,"Drumardagh, Magheraboy, Donegal",161
11067,"Drumark, Donegal, Donegal",115
11068,"Drumatoland, Treantaghmucklagh, Donegal",66
11069,"Drumatrumman, An Cheathrú Chaol, Donegal",17
11070,"Drumatumpher, Bonnyglen, Donegal",68
11071,"Drumaville (ED Culdaff), Culdaff, Donegal",175
11072,"Drumaville (ED Turmone), Turmone, Donegal",10
11073,"Drumavish, Gleneely, Donegal",21
11074,"Drumavohy (ED Malin), Malin, Donegal",18
11075,"Drumavohy and Ballybolagan, Fánaid Thuaidh, Donegal",-1
11076,"Drumawark, Pettigoe, Donegal",18
11077,"Drumaweer, Moville, Donegal",430
11078,"Drumballycaslan, Culdaff, Donegal",0
11079,"Drumbane, Urney West, Donegal",39
11080,"Drumbar, Donegal, Donegal",36
11081,"Drumbaran (ED Ardara), Ard an Rátha, Donegal",123
11082,"Drumbaran (ED Eanymore), Eanymore, Donegal",68
11083,"Drumbarity, Killybegs, Donegal",11
11084,"Drumbarnet, Killea, Donegal",21
11085,"Drumbarnet Lower, Newtown Cunningham, Donegal",7
11086,"Drumbarnet Middle, Newtown Cunningham, Donegal",20
11087,"Drumbarnet Upper, Newtown Cunningham, Donegal",48
11088,"Drumbarren, Clogher, Donegal",0
11089,"Drumbeagh (ED Killybegs), Killybegs, Donegal",82
11090,"Drumbeagh (ED Tantallon), Tantallon, Donegal",60
11091,"Drumbeg (ED Feddyglass), Feddyglass, Donegal",13
11092,"Drumbern, Millford, Donegal",225
11093,"Drumboarty, Eanymore, Donegal",20
11094,"Drumboe Lower, Stranorlar, Donegal",437
11095,"Drumboe Upper, Stranorlar, Donegal",22
11096,"Drumboghill, Dawros, Donegal",12
11097,"Drumbologe, Templedouglas, Donegal",12
11098,"Drumboy (ED Clonleigh South), Clonleigh South, Donegal",426
11099,"Drumboy (ED Newtown Cunningham), Newtown Cunningham, Donegal",7
11100,"Drumbrick, Kilmacrenan, Donegal",38
11101,"Drumbristan Glebe, Ballintra, Donegal",14
11102,"Drumcannon, Gleneely, Donegal",33
11103,"Drumcarbit, Malin, Donegal",248
11104,"Drumcarn, Kincraigy, Donegal",47
11105,"Drumcavany, Templedouglas, Donegal",75
11106,"Drumchory Glebe, Ballintra, Donegal",7
11107,"Drumchrin, Pettigoe, Donegal",-1
11108,"Drumcliff, Donegal, Donegal",74
11109,"Drumcoe, Tantallon, Donegal",64
11110,"Drumconcoose, An Ghrafaidh, Donegal",0
11111,"Drumconor, Tantallon, Donegal",74
11112,"Drumcroagh, Tullynaught, Donegal",11
11113,"Drumcrow, Feddyglass, Donegal",17
11114,"Drumderrydonan, Allt na Péiste, Donegal",29
