,sample_node,actual_stops_sp,actual_stops_sp_length,gen_stops_sp,gen_stops_sp_length
61,777371324,"[777371324, 777371029, 777369975, 789290690, 800054695, 777374435, 800236799, 800077483, 1230044065, 1230044070, 800055748, 1230044072, 801070055, 777374041, 777472845, 789290623, 789290656, 777373165, 777371122, 780989653, 780990516, 788872093, 7251426691, 790623291, 7539232329, 775483324, 789623064, 705565489, 1435330911, 703791787]",1565.317,"[777371324, 777371029, 777369975, 789290690, 800054695, 777374435, 800236799, 800077483, 1230044065, 1230044070, 800055748, 1230044072, 800054734, 800055252, 800055698, 777374369]",426.97400000000005
62,5677767847,"[5677767847, 3467891773, 3467875828, 3467875862, 2417734929, 6553713197, 6553713185, 6553713153, 6553713114, 2417735056, 2417734440, 2417734800, 2417734056, 7489926758, 2417735134, 2417734640, 2781363814, 1417665172, 1417665167, 1417665150]",5857.728999999999,"[5677767847, 3467891773, 3467875828, 3467875862, 2417734929, 2417735035, 6553713208, 2417734355, 2396719513, 258672620]",3939.3579999999997
63,7549413476,"[7549413476, 7549413478, 7549413479, 6991136843, 506379180, 1923453236, 506379167]",7132.656,"[7549413476, 506379188, 1881142727, 1897106514, 1801652441, 1801638656, 506379202, 1897106073]",4920.57
64,1739313390,"[1739313390, 2189763358, 5918982603, 812297720, 705772583, 799730367, 813515039, 731557317]",275.25,"[1739313390, 2189763358, 3908511015, 811975093, 811424960, 812599037, 812599031, 811424958, 811424945, 811424903, 811424951, 811425010, 705745730, 705756483, 705745774, 815334176, 705756489, 815334943, 705795593, 811391578, 705745737, 731543879, 3873242400, 705760424, 813568499, 795277182]",989.6169999999998
65,1932700711,"[1932700711, 1932700737, 1767534178, 1932691635, 1932691675, 7605106413, 262483944, 1696555806, 6988403164, 6988403158, 805102548, 1767534172, 320660361, 6964958934, 786475275, 786573472, 786477499, 786573456, 786573503, 786469252, 786478403, 1446168287, 2200173333, 3121546903, 795326371, 795326540, 768073495]",2624.537999999999,"[1932700711, 1932700737, 1767534178, 1932691635, 1932691675, 7605106413, 262483944, 1696555797, 1696555677, 1922416199, 258424110, 1922391865, 1922391895, 258424104, 258424102, 258424127, 3121637255, 3121637240, 731533075, 1922546538]",1238.0739999999996
66,819181872,"[819181872, 819185801]",79.059,"[819181872, 819185801, 819184743, 1908261853]",251.93900000000002
67,3207129357,"[3207129357, 3207129408, 3207129402, 3207129590, 1984067126, 3201138794, 2279493404, 3201139749, 3201139750, 3201139752, 3201139758, 3201139757, 3201139755, 3160562041, 3201139753, 33246991, 3075952010, 2031154287, 3075951990, 33246985, 3201140007, 821350930, 798615886, 3008886080, 3008886081, 3202301254, 1991071261, 33246744]",2693.5040000000004,"[3207129357, 3207129408, 3207129402, 3207129590, 1984055360, 1984054862, 1984055469]",1391.5190000000002
68,2503643662,"[2503643662, 2503650975, 4305773617, 2503643652, 2503623050, 258672486, 1417665150]",1138.088,"[2503643662, 2503650975, 4305773617, 2503643652, 7489926711, 258672620]",2082.62
69,5926519341,"[5926519341, 5926519340, 401546727, 3666211746, 3666211749, 401546730, 266230606, 266230577, 266230617, 52340195, 52340177]",859.371,"[5926519341, 5926519340, 401546727, 401546724, 401546720, 401546709, 401546732, 1373292089, 2439310441, 266230877, 266230854, 266230880, 266230882, 33194739, 33194740, 266229931]",1925.474
70,2114762116,"[2114762116, 2114762139, 2114762051, 2114762293, 2138724557, 2138724519, 2114762188, 2114762325, 2417734598, 2417734200, 2114762221, 2138724360, 1927221715, 1925736361, 1925736500, 5422446579, 1925730217, 2138724656, 2396688929, 4305177802, 1925730336, 1925730330, 7494396791, 7494396853, 5405343512, 1924395999, 7494294484, 2140939924, 7494294455, 7256266064, 1924390314]",3581.7400000000002,"[2114762116, 2114762139, 2114762051, 2114762523, 2114762249, 2114762191]",1041.2900000000002
71,3666545673,"[3666545673, 3666545687, 4415783863, 4415783914, 4415783936, 1954830716, 1963653325, 1963716886, 1963653385, 1963653483, 7797098664, 7797139715, 1963653607, 7797147538, 7797140344, 7796067339, 262493587, 1577488655, 1963717107, 1963717139, 1963717142, 33216111, 1963717168, 1963717169, 1522464376, 3008917949, 3136051862, 262493600, 1954832010]",1324.8690000000001,"[3666545673, 3666545687, 4415783863, 4415783914, 4415783936, 1954830716, 1963653325, 639404491, 1963653327, 1963653329, 1963653331, 1963653333, 1963653335, 1963653337, 4415783974, 4415783977]",487.71899999999994
72,2114510509,"[2114510509, 2114510607, 319427966, 1875660004]",1014.2800000000001,"[2114510509, 2114510607, 319427966, 1875660004, 319427976, 2063162686, 302148779, 2072875867, 359530146, 319427980, 2470013582, 319427981, 2469986929]",2594.8140000000003
73,1433943636,"[1433943636, 1890239834, 1890239745, 1890239966, 427999495, 1890239215, 1890239437, 6289877147, 1890239983, 3860693381, 2417656005, 2417655943, 4945522242, 2417656040, 428000017]",2133.6869999999994,"[1433943636, 1890239834, 1890239745, 1890239966, 427999495, 1890239215, 1890239437, 6289877147, 1890239983, 3860693381, 2417656005, 2417655943, 4945522242, 2417656040, 428000017, 3658991951, 2417655996, 427999473, 1896550094, 7475145002, 427999446, 1896549963, 428000021, 1890628225, 1575247651, 1890628309, 427999355, 1889576705, 1886680347, 1886680356, 1886503984]",14961.646
74,7635992026,"[7635992026, 4358944735, 4358944737, 7633010080, 7635992027, 1557357241, 4358944766, 7626643527, 7626643510, 7626643498, 7626643513, 7633010074, 7626643476, 7633010067, 7636132451, 7636132449, 1557357255, 1976663136, 7633010058, 7633010056, 4358944653, 7636132437, 7636132435, 7636132433, 7636132429, 7636132431, 7636132425, 7636132427, 4358944561, 4358944548, 1557357797, 1557357253, 7633022416, 1976663491, 4358944468, 4483770161, 1976663480, 7646737688, 7646737637, 1976663072, 2114649669, 258431117, 262482303, 2114649702, 2681821600, 2114650603, 339823325, 2681959407, 258431160, 1411675827, 2114650031, 258431201]",8804.655999999999,"[7635992026, 4358944735, 4358944737, 7633010080, 7635992027, 1557357241, 4358944766, 7626643527, 7626643510, 7626643498, 7626643513, 7633010074, 7626643476, 7633010067, 7636132451, 7636132449, 1557357255, 1976663136, 7633010058, 7633010056, 4358944653, 7636132437, 7636132435, 7636132433, 7636132429, 7636132431, 7636132425, 7636132427, 4358944561, 4358944548, 1557357797, 1557357253, 7633022416, 1976663491, 1976663173, 2278848461, 7636067548, 7633022462, 2278848454, 2114649639, 7636067605, 7636067580, 2114649908, 7646737619, 7652325696, 1557357468]",4409.541
75,5398076607,"[5398076607, 5398076597, 5398076590, 821231719, 821230268, 821213918, 821247305, 821214969, 2108094623, 821213098, 821212212, 2909330403, 821216504, 821217734, 821216393, 2907774650, 320673554]",7540.121,"[5398076607, 5398076597, 5398076590, 821231719, 821230268, 821213918, 821215475, 821213411, 821217044, 821223301, 821248486, 819181989]",4922.694
76,6257945714,"[6257945714, 6257945666, 6257945338, 2115650571, 2395207046, 4309092837, 258672195, 266710205, 2115649992, 2115650176]",757.5840000000001,"[6257945714, 6257945666, 6257945338, 2115650571]",439.624
77,3181896815,"[3181896815, 3181896806, 4704534445, 3181896702, 3181896686, 4704534446, 3181896668, 262493600, 1954832010]",417.13699999999994,"[3181896815, 3181896806, 4704534445, 3181896702, 3181896686, 4704534446, 3181896668]",286.0229999999999
78,1370577167,"[1370577167, 1938004317, 1938004446, 1938007555, 1302794424, 2110686495, 1968776826, 2102923335, 1302794773, 2102923216]",9243.358999999999,"[1370577167, 1938004317, 1938004446, 1938007555, 1302794424, 2110686495, 1968776826, 5887580792, 5887580790, 1968776944]",8957.101999999999
79,1924414333,"[1924414333, 1924414347, 1924414354, 1924414356, 1924414339, 777471651, 777371122, 780989653, 780990516, 788872093, 7251426691, 790623291, 7539232329, 775483324, 789623064, 705565489, 1435330911, 703791787]",1027.241,"[1924414333, 1924414347, 1924414354, 1924414356, 1924414339, 777471651, 777371122, 777373165]",509.89300000000003
80,6268745433,"[6268745433, 6268745462, 6268745479, 6268745494, 898991240, 4945452122, 1890239923, 427999505, 1890409096, 427999496, 428000017]",3963.3090000000007,"[6268745433, 6268745462, 6268745479, 6268745494, 898991240, 4945452122, 1890239923, 427999505, 1890409096, 427999496, 428000017, 3658991951, 2417655996, 427999473, 1896550094, 7475145002, 427999446, 1896549963, 428000021, 1890628225, 1575247651, 1890628309, 427999355, 1889576705, 1886680347, 1886680356, 1886503984]",16791.267999999996
81,1883797407,"[1883797407, 1883797427, 794884952, 794884945]",432.4069999999999,"[1883797407, 1883797427, 794884952, 794884945, 1885743498, 1885743379]",713.6879999999999
82,1908262013,"[1908262013, 1908261923, 2296837599, 2296837589, 1908230664, 1908261804, 1908230026, 529644696, 819184743, 819185801]",759.336,"[1908262013, 1908261923, 2296837599, 2296837589, 1908230664, 1908261804, 2195592571, 2195592709, 1908261893, 2195592447, 2195592593, 1908261853]",831.387
83,7056492484,"[7056492484, 7056518989, 7056519011, 4936087460, 52337062, 7056519012, 1302794599, 2442568582, 1302794773, 2102923216]",2172.3699999999994,"[7056492484, 7056518989, 7056519011, 2105457471]",1560.033
84,2198018481,"[2198018481, 818363866, 818363159, 818370747, 818377610, 818376936, 818365753, 818371617, 818367030, 6988312973, 818377518, 2199429896, 818371665, 818363973, 818374406, 2199429892, 818375719, 2199429860, 818370944, 818377142, 1734293343, 1734293309, 2199469417, 2199469366, 2199469319, 818366961, 818370468, 818366910, 818370415, 818377284, 262484716, 774473121, 816278932, 816278968, 2199469399, 2199469544, 2199469395, 6964958956, 705772585, 811390878, 1739274993, 2189763356, 705772583, 799730367, 813515039, 731557317]",2330.554,"[2198018481, 818363866, 818363159, 818370747, 818377610, 818376936, 818365753, 818371617, 818367030, 6988312973, 818377518, 2199429896, 818371665, 818363973, 818374406, 2199429892, 818375719, 2199429860, 818370944, 818377142, 1734293343, 1734293309, 2199469417, 2199469366, 2199469319, 818366961, 818370468, 818366910, 818372695, 818371890, 818375614]",1893.5459999999998
85,3858955507,"[3858955507, 3854102092, 2417656027, 2417656170, 4945668794, 3213960050, 6268784614, 6268784624, 2385350205]",1859.8530000000005,"[3858955507, 3854102092, 2417656027, 2417656170, 1433943694, 5022733449, 427999674, 4941997263, 3214001329, 1890071790, 1890071669, 427999714, 3214025533, 6267883458, 6267883427, 6267883390, 427999728, 2417656166, 1890071882, 1890038227, 1890239950, 5017654114, 4941854503, 3077729524, 7516412597, 1890038495, 1890038479, 1890038244, 1890038175, 1890038409, 1889801737, 899010999, 1890583360, 1890583206, 1889802907, 1889802923, 1888474797, 1886456915, 1888088442, 1885937900, 1888088332, 739645072]",16517.834
86,6988276381,"[6988276381, 6988276373, 6988276365, 427999066, 6491280331, 818370847, 818376551, 818375927, 6673740165, 3121637263, 768091964, 818372317, 818375758, 768073488, 795326775, 795326689, 795326863, 795326364, 795326371, 795326540, 768073495]",2165.3249999999994,"[6988276381, 6988276373, 6988276365, 427999066]",563.598
87,4670129715,"[4670129715, 4670127886, 4670127888, 4670077367, 4670067144, 4670067133, 4670069289, 258439332, 2912764826, 1983757366, 258438939, 258438924]",4172.456000000001,"[4670129715, 4670127886, 4670127888, 4670077367, 4670067144, 4670067133, 4670069289, 258439332]",1969.044
88,6267783710,"[6267783710, 1899043615, 3214043654, 1899043638, 1899043589, 6268116351, 3214043657, 898991148, 6268063403, 898991122, 1899043687, 1415871466, 3856183859, 1433943694, 2417656170, 4945668794, 3213960050, 6268784614, 6268784624, 2385350205]",5178.361,"[6267783710, 1899043615, 3214043654, 1899043638, 1899043589, 6268116351, 3214043657, 898991148, 6268063403, 898991122, 4330697268, 898991096, 3858819179, 1415871578, 898991000, 4942272242, 427999588, 6267900359, 427999596, 6267900384, 3214025503, 427999728, 2417656166, 1890071882, 1890038227, 1890239950, 5017654114, 4941854503, 3077729524, 7516412597, 1890038495, 1890038479, 1890038244, 1890038175, 1890038409, 1889801737, 899010999, 1890583360, 1890583206, 1889802907, 1889802923, 1888474797, 1886456915, 1888088442, 1885937900, 1888088332, 739645072]",16629.297
89,6289848165,"[6289848165, 6289848167, 6289848178, 6289848177, 6289849028, 6289849029, 1899009541, 1899009563, 1433943614, 7475058017, 7475058036, 7475088185, 427999473, 2417655996, 3658991951, 428000017]",4040.212,"[6289848165, 6289848167, 6289848178, 6289848177, 6289849028, 6289849029, 1899009541, 1899009630, 6987274613, 1899009534, 6993645103, 1899009469, 1899009639, 1899009515, 1899009511, 1889576712, 1898338236, 1898338241, 1889576724, 1889576867, 1889576844, 427999355, 1889576705, 1886680347, 1886680356, 1886503984]",12038.339
90,1889535201,"[1889535201, 1889535357, 1889535486, 1889535508]",147.036,"[1889535201, 1889535357, 1889535486, 1889535508, 2036424465, 6988302024, 1896052657, 799721413, 1887249640, 2036424424, 1900372472, 1892331476, 1887249838, 1419170580, 1592566863, 1592566843, 2419815608, 1592566719, 1592566652]",7072.287
91,3844030638,"[3844030638, 3844030641, 1903151061, 1903151065, 1903151141, 1903151119, 33216081, 2437966605, 33216087]",521.7950000000001,"[3844030638, 3844030641, 1903151061, 1903151065, 1903151141, 1903151119, 1302425473, 2394565751, 2295582225, 1900861336, 1302425386, 1900861323]",838.635
92,794807776,"[794807776, 794807770, 794807698, 794807870, 794807890, 1898178934, 1886440530, 1898178753, 794807600, 6566031658, 1885442121, 6566031665, 6566063415, 6566063414, 794807613, 6566061483, 6566061477, 6566061472, 794807622, 1885442062, 794807624, 1885442530, 3083305950, 736546365, 1885442226, 1885937612, 6689550897, 6689550908, 1888088533, 1888088536, 1888088706, 378375266, 6689537788, 7246698766, 4523807167, 4523807174, 1888088707, 736546330, 4519170372, 1888088596, 794919787]",9482.811,"[794807776, 794807770, 794807698]",897.3030000000001
93,4314701454,"[4314701454, 818363812, 818365408, 818371027, 818370462, 818371166, 818375614, 818371890, 6673740124, 818370415, 818377284, 262484716, 774473121, 816278932, 816278968, 2199469399, 2199469544, 2199469395, 6964958956, 705772585, 811390878, 1739274993, 2189763356, 705772583, 799730367, 813515039, 731557317]",1531.5199999999998,"[4314701454, 818363812, 818365408, 818371027, 818370462, 6673740280, 4349723828, 704791703]",363.50899999999996
94,1913248114,"[1913248114, 1914112526, 4439581559, 2102923218, 3219708201, 3219708238, 3219708775, 3219708823, 3219708848, 3219708858, 3219708894, 3219708895, 3219708896]",2764.229,"[1913248114, 1913248106, 33215989, 1914112552, 1913248118, 1914112737, 1914112613, 1914112468, 1383730422]",1533.681
95,3201138673,"[3201138673, 3201138706, 3201138733, 3201138713, 3201138794, 2279493404, 3201139749, 3201139750, 3201139752, 3201139758, 3201139757, 3201139755, 3160562041, 3201139753, 33246991, 3075952010, 2031154287, 3075951990, 33246985, 3201140007, 821350930, 798615886, 3008886080, 3008886081, 3202301254, 1991071261, 33246744]",2294.6310000000003,"[3201138673, 1984055360, 1984054862, 1984055469]",678.98
96,6700205047,"[6700205047, 1880173832, 1880174342, 1880174294, 1880173836, 1605576271, 1605576414, 821215482, 1880175576, 1880175575, 1435322544, 1435322538, 821229640, 2111295005, 821234197, 2111294883, 320673554]",3833.85,"[6700205047, 1880173832, 1880174342, 1880174294, 1880173836, 1605576271, 1605576414, 821215482, 1880175576, 1880175575, 1435322544, 1435322538, 297868315, 1417678896]",1867.8539999999998
97,3201137840,"[3201137840, 1984054673, 3201137811, 3201138460, 3201138772, 3201182550, 3201138921, 3201182661, 3201182662, 3201182686, 3201182715, 3201139341, 3201182746, 3201139387, 3201182759, 3201139462, 3201139516, 3201139582, 3201139660, 3201182865, 3201139684, 3201139705, 3201182871, 3201463955, 2020332273, 3008886069, 2020332384, 3008886080, 3008886081, 3202301254, 1991071261, 33246744]",1798.083,"[3201137840, 1984054673, 3201137811, 3201138460, 3201138772, 3201182550, 3201138921, 3201182661, 3201182662, 3201182686, 3201182715, 3201139341, 3201182746, 3201139387, 3201182759, 3201139462, 3201139516, 3201139582, 3201139660, 3201182865, 3201139684, 3201139705, 3201182871, 3201463955, 2020332273, 3008886069, 821350930]",1636.6930000000002
98,3923726133,"[3923726133, 3923726138, 258455418, 2396654874, 258453585, 3251673813, 258457118]",2143.9999999999995,"[3923726133, 258453744, 3923726123, 258453747, 3923726111, 3923726043, 3923725989, 3923725977, 3923725950, 258453783, 3923725934, 258455072, 258453855, 1983757817, 258453869, 4803676096, 4803676083, 258453878, 354542288, 5786871835, 1984693916, 1984693911, 3881968650, 823555622, 1984693656, 258458111, 1984693559, 258453962]",5026.773
99,7637667132,"[7637667132, 7637667123, 1976663058, 7635991608, 1976663572, 7635977275, 7635977231, 7637768231, 7635991803, 7635991702, 7635991770, 7635991692, 1575242807, 7635991653, 7635991655, 7635991633, 1575242818, 1575242822, 3919543393, 7633022409, 7633022439, 7655149600, 7633022416, 1976663491, 4358944468, 4483770161, 1976663480, 7646737688, 7646737637, 1976663072, 2114649669, 258431117, 262482303, 2114649702, 2681821600, 2114650603, 339823325, 2681959407, 258431160, 1411675827, 2114650031, 258431201]",10458.173999999999,"[7637667132, 7637667123, 1976663058, 7635991608, 1976663572, 7635977275, 7635977231, 7637768231, 7635991803, 7635991702, 7635991770, 7635991692, 1575242807, 7635991653, 7635991655, 7635991633, 1575242818, 1575242822, 3919543393, 7633022409, 7633022439, 7655149600, 7633022416, 1976663491, 1976663173, 2278848461, 7636067548, 7633022462, 2278848454, 2114649639, 7636067605, 7636067580, 2114649908, 7646737619, 7652325696, 1557357468]",6063.058999999999
100,7643184173,"[7643184173, 7637762242, 7637762268, 7635992078, 7629034924, 7637768091, 7637762280, 7640755777, 7637768181, 7637768129, 7637768143, 1557357289, 7637768165, 7637768215, 7626493535, 7626493537, 7637768229, 4358944813, 7635992031, 7635992029, 1976663147, 1557357241, 4358944766, 7626643527, 7626643510, 7626643498, 7626643513, 7633010074, 7626643476, 7633010067, 7636132451, 7636132449, 1557357255, 1976663136, 7633010058, 7633010056, 4358944653, 7636132437, 7636132435, 7636132433, 7636132429, 7636132431, 7636132425, 7636132427, 4358944561, 4358944548, 1557357797, 1557357253, 7633022416, 1976663491, 4358944468, 4483770161, 1976663480, 7646737688, 7646737637, 1976663072, 2114649669, 258431117, 262482303, 2114649702, 2681821600, 2114650603, 339823325, 2681959407, 258431160, 1411675827, 2114650031, 258431201]",9946.326000000001,"[7643184173, 7637762242, 7637762268, 7635992078, 7629034924, 7637768091, 7637762280, 7640755777, 7637768181, 7637768129, 7637768143, 1557357289, 7637768165, 7637768215, 7626493535, 7626493537, 7637768229, 4358944813, 7635992031, 7635992029, 1976663147, 1557357241, 4358944766, 7626643527, 7626643510, 7626643498, 7626643513, 7633010074, 7626643476, 7633010067, 7636132451, 7636132449, 1557357255, 1976663136, 7633010058, 7633010056, 4358944653, 7636132437, 7636132435, 7636132433, 7636132429, 7636132431, 7636132425, 7636132427, 4358944561, 4358944548, 1557357797, 1557357253, 7633022416, 1976663491, 1976663173, 2278848461, 7636067548, 7633022462, 2278848454, 2114649639, 7636067605, 7636067580, 2114649908, 7646737619, 7652325696, 1557357468]",5551.210999999999
101,2417734348,"[2417734348, 6553687214, 2417735035, 6553713208, 2417734355, 7489931210, 7489926717, 2417735134, 2417734640, 2781363814, 1417665172, 1417665167, 1417665150]",4246.118,"[2417734348, 6553687214, 2417735035, 6553713208, 2417734355, 2396719513, 258672620]",2132.062
102,705756474,"[705756474, 811393029, 811390785, 811392593, 811393041, 3662210584, 731557317]",160.08999999999997,"[705756474, 811424951, 811425010, 705745730, 705756483, 705745774, 815334176, 705756489, 815334943, 705795593, 811391578, 705745737, 731543879, 3873242400, 705760424, 813568499, 795277182]",580.442
103,1895961981,"[1895961981, 1895960903, 1573062181, 1895961949, 1895960686, 1895997399, 1895937153, 1895937322, 1895937312, 1529033787, 1889576690, 1529033773, 1886680367, 1889576791, 1529033775, 1889576771, 1889576801, 1889576792, 1889576737, 1529033771, 1889576867, 1889576844, 427999355]",6931.938000000001,"[1895961981, 1886680177, 1895937186, 1895937334, 1895959825, 1529033759, 1895937109, 1895937097, 1895937072, 1895962675, 1895937169, 1895937110, 1892010153, 1892010338, 1575246933, 1892010324, 1575246925, 1892010778, 1892010844, 1892010032]",10151.304999999998
104,6988356791,"[6988356791, 6988356789, 6988356782, 797878325, 1898286540, 1898286522, 1898286764, 2397830101, 795722708, 1898286509, 797960356, 427999177, 427999179, 795726014, 797878189]",2012.548,"[6988356791, 6988356789, 6988356805, 6988356803, 6988356800, 6988356793, 795003353, 795003432]",1695.5139999999997
105,1875927655,"[1875927655, 1876659107, 1875818994, 1876659038, 1876658955, 1876659102, 1875818978, 1955113308, 302148621]",623.9569999999999,"[1875927655, 1876659107, 1875818994]",141.819
106,1963831370,"[1963831370, 1963831332, 2038822611, 2038822610, 1963790288, 1799995788, 507651123]",275.062,"[1963831370, 1963831332, 2038822611, 1963790284, 1963790273, 1799995750, 1279748374, 2031154660, 1886141464, 1886144196, 1886141510, 1886141554, 1886141667, 1994336918, 2420681937, 3077575408, 798623783]",1248.311
107,6898113077,"[6898113077, 6898283632, 6883217644, 773127067, 773127078, 2112574714, 4936092387, 6883205762, 773127127, 2112574575, 773127165, 6458512653, 773127180, 1890720474, 2859772532, 2859772533, 773127313, 3778282666, 773127332, 1890720435, 1890720484, 7499611370, 773127344, 773127346, 773127349, 773127352, 773127356]",5361.907999999998,"[6898113077, 6898283632, 6883217644, 773127067, 773127078, 2112574714, 4936092387, 6883205762, 773127127, 2112574575, 773127165, 6458512653, 773127180, 1890720474, 2859772532, 2859772533, 773127313, 3778282666, 773127332, 1890720435, 1890720484, 7499611370, 773127344, 773127346, 773127349, 773127352, 1890720359, 1890720323, 1433943609, 1575246948, 1890720380, 1433943603, 1890720338, 6681245309, 1892010032]",8617.601999999995
108,2698902588,"[2698902588, 2698902154, 2197758359, 2197758239, 780668366, 2197919988, 816376895, 816369102, 780663085, 780664041, 780671432, 780669630, 816377730, 816377128, 780663896, 774473076, 814508504, 814508423, 814508670, 815118773, 814508555, 815118723, 814508437, 815118688, 6988552320, 813568462, 813568140, 813569635, 6988552315, 816252477, 815331679, 6700161150, 705745730, 811425010, 811424951, 705756474, 811393029, 811390785, 811392593, 811393041, 3662210584, 731557317]",5897.789999999999,"[2698902588, 2698902154, 2197758359, 6700205605, 800667430, 800666755, 800669753, 2197757633, 777372756]",5035.403000000001
109,3868676094,"[3868676094, 3868676119, 3868676123, 3868676143, 1381072641, 1909971282, 911971879, 4929376178, 911972041, 4929376187, 2110495551, 1381072435, 4929371106, 1381072427, 4929371117, 1381072358, 2394565756, 1900445574, 1875323660, 462932829, 1900445405, 1900445496, 491962000, 491933056, 3844030669, 3844030664, 491946845, 491946848, 491946852, 33216095, 33216093, 3121637162, 3121637153, 2437966595]",6064.991000000002,"[3868676094, 3868676119, 3868676122, 6532227587, 6532220884, 184138631, 1912543299, 184145332]",2555.6530000000002
110,3218325852,"[3218325852, 3218325879, 3218325885, 3218325896, 7685364245, 4704555108, 3218325919, 7685364264, 3218325928, 3218325933, 3218325982, 3218326015, 3218326053, 33216627, 1230024169, 3218326067, 2114915911, 1230024171, 3215268514, 33216631, 33216106, 6498536310, 33216103, 6498536308, 33216102, 33216100, 491962313, 491946852, 33216095, 33216093, 3121637162, 3121637153, 2437966595]",2414.6240000000003,"[3218325852, 3218325879, 3218325885, 3218325896, 7685364245]",75.81
111,2812914507,"[2812914507, 1956821478, 1956822023, 2186494978, 2186495333, 790572056]",712.4540000000001,"[2812914507, 1956821478, 1956822023, 2186494978, 2186495333, 5290766412, 458538249, 458538245, 458538240]",852.026
112,813514118,"[813514118, 813515407, 813515004, 813515039, 731557317]",120.834,"[813514118, 813515407, 813515092, 812640369, 811391072, 3662210584, 811424941, 813515177, 811390785, 3662210583, 811393029, 705756474, 811424951, 811425010, 705745730, 705756483, 705745774, 815334176, 705756489, 815334943, 705795593, 811391578, 705745737, 731543879, 3873242400, 705760424, 813568499, 795277182]",834.34
113,491926745,"[491926745, 33216100, 491962313, 491946852, 33216095, 33216093, 3121637162, 3121637153, 2437966595]",325.515,"[491926745, 33216102, 6498536308, 6498536310]",242.758
114,1890696643,"[1890696643, 1592563071, 1592563070, 1877436298, 1898313634, 798328666, 7253395031, 1898286475, 2246576805, 798337952, 7261640223, 798339038, 795726014, 797878189]",3326.731,"[1890696643, 1890696103, 1898313989, 1890696453, 1890696301, 1890696073, 1890695896, 1890696379]",2637.414
115,1947246133,"[1947246133, 1947246230, 1373292150, 1373292167, 1373292171, 1373292183, 52340154, 390514390, 1373292184, 52340177]",787.334,"[1947246133, 2334953610, 2334953641, 1947245968, 52340025, 52339986, 52339952, 1947246120, 1947246252, 1947246190, 1947246217, 1947246154]",1191.395
116,4415783711,"[4415783711, 4415783754, 4415783761, 4415783879, 1963653302, 4415783958, 4415783974, 1963653337, 1963653335, 1963653333, 1963653331, 1963653329, 1963653327, 639404491, 1963653502, 7797098664, 7797139715, 1963653607, 7797147538, 7797140344, 7796067339, 262493587, 1577488655, 1963717107, 1963717139, 1963717142, 33216111, 1963717168, 1963717169, 1522464376, 3008917949, 3136051862, 262493600, 1954832010]",1363.3580000000002,"[4415783711, 4415783754, 4415783761, 4415783879, 1963653302, 4415783958, 4415783974, 4415783977]",242.132
117,529572936,"[529572936, 2114650111, 2114650500, 821215518, 3121549334, 336681173, 336681179, 3121549346, 2397794194, 3121549354, 2397794210, 258431201]",764.8049999999998,"[529572936, 529572826, 2114650527, 529572744]",1923.132
118,1895370809,"[1895370809, 1883146697, 1369484112, 1883146614, 1369509966, 2175101789, 1596056925, 1369509876, 1883209723, 1883209727, 1909861779, 1909861675, 1383698443, 1909861908, 1369483952, 1883609143, 1419192999, 1419192998, 1907253206, 1902742369, 1419192992, 1419192987, 33217498, 1369496941, 1828792387, 33217503, 1828792347, 6991136834, 33217508, 1330141782]",12879.652999999998,"[1895370809, 1883146697, 1369484112, 1883146614, 1369509966, 2175101789, 1596056925, 1369509876, 1883209723, 1883209727, 1909861779, 1909861675, 1383698443, 1909861908, 1369483952, 1883609143, 1419192999, 1419192998, 1907253206, 1902742369, 1419192992, 1419192987, 33217498, 1369496941]",12638.767
119,1877345103,"[1877345103, 981465551, 262488759, 1877345156, 262488762, 1882111674, 1801652425, 1897106315, 1900372783, 1918823653, 1919296965, 262489073, 1900372871, 1900372442, 1900372484, 1900372884, 1435301486, 3402684173, 3402684158, 3402684164, 1919296787, 1897106465, 2004182475, 3402684118, 1918855456, 262489090, 2004182322, 2004182599, 1918855668, 1918855459, 1918855503, 262491394, 458538240, 458538245, 458538249, 5290766412, 2186495333, 790572056]",10969.215,"[1877345103, 981465551, 1877345159, 262488756, 262488755, 1877345058, 1877345113, 1918823750, 1877345078, 1897106034]",1700.402
120,790572053,"[790572053, 790572056]",50.282,"[790572053, 2186494978, 2186495333, 5290766412, 458538249, 458538245, 458538240]",212.10000000000002
121,6988276359,"[6988276359, 789317039, 1417678910, 1417678909, 2108113856, 2108113862, 2108113874, 2108113887, 320664313]",2819.312,"[6988276359, 789317354, 789317472, 731533075, 1922546538]",913.976
122,2115649976,"[2115649976, 1630088713, 258672405, 1630088793, 1630088715, 5409921160, 2503657628, 1417665150]",2920.98,"[2115649976, 1575259026, 5852156379, 1575258852, 2062423515]",1837.038
123,6700205605,"[6700205605, 2197758359, 2197758239, 780668366, 2197919988, 816376895, 816369102, 780663085, 780664041, 780671432, 780669630, 816377730, 816377128, 780663896, 774473076, 814508504, 814508423, 814508670, 815118773, 814508555, 815118723, 814508437, 815118688, 6988552320, 813568462, 813568140, 813569635, 6988552315, 816252477, 815331679, 6700161150, 705745730, 811425010, 811424951, 705756474, 811393029, 811390785, 811392593, 811393041, 3662210584, 731557317]",4986.47,"[6700205605, 800667430, 800666755, 800669753, 2197757633, 777372756]",3508.309000000001
