stop_id,stop_name,stop_lat,stop_lon
"839000024","Caherdaniel 1","51.7694176077003","-10.0993334769963"
"839000057","Ballyfinane Crossroads 1","52.1963768642832","-9.63128915177384"
"839000096","Currans Community Centre 1","52.1976598000584","-9.54945631948584"
"839000097","Community Centre 1","52.1863407518455","-9.4959286872035"
"839000098","Ballyfinane Crossroads 2","52.1963823224639","-9.63089437175475"
"839000107","Clash (IT South Campus) 1","52.2714468901834","-9.68641623401886"
"839000109","Manor Retail Park 1","52.2620433025515","-9.67762064681012"
"839000113","Knightstown 1","51.925813754538","-10.2904633628536"
"839000131","Waterville (Kerry), Teach Amergin 1","51.8309568457431","-10.1717174687054"
"839000132","Castle Cove, Castlecove 1","51.7791329001554","-10.0356616536465"
"839000133","Poulawaddra, Farmers Bridge 1","52.2419463119032","-9.65827932210708"
"839000134","Tralee, Denny Street 1","52.2682441855624","-9.70535778663272"
"8390B3328001","Duagh, Duagh ->NW","52.4153882464153","-9.39136798509374"
"8390B333161","Firies (OSullivans Shop) 1 2","52.1702852514639","-9.59874002744813"
"8390B335541","Listowel, Arms Hotel 1","52.4451335486878","-9.48660172953037"
"8390B335761","Aherns Pharmacy ->N","52.1721954211163","-9.55060358751827"
"8390B336001","Duagh, Duagh ->SE","52.4154347313841","-9.39123714034712"
"8390B350001","Farranfore, Kerry Airport ->SW2","52.181560841996","-9.53699281585161"
"8390B3507001","Killorglin, Killorglin ->NE","52.1068501438304","-9.78861611265202"
"8390B350761","Glenbeigh (Towers Hotel) 1 2","52.0559573765409","-9.94088914827583"
"8390B3577001","Aherns Pharmacy ->S","52.1723577350529","-9.55056536944553"
"8390B5331801","Tralee, Killerisk Manor Kerry ->NE1","52.2640735856363","-9.68150661580425"
"8390B6350601","Tralee, Tralee Bus Station ->E5","52.270772635085","-9.69833323352074"
"8390B6350701","Tralee, Tralee General Hospital ->SE1","52.267360970714","-9.68422448051547"
"8390B6350703","Tralee, Tralee General Hospital ->SE2","52.2674242813673","-9.68419757548478"
"8390B6356502","The Square Listowel 1","52.4446163533522","-9.48555456244926"
"8390B6372901","Cahersiveen, Cahersiveen ->N","51.9471344718097","-10.2208567667052"
"8390B6372902","Cahersiveen, Cahersiveen ->SW","51.9470870915447","-10.2209853645158"
"8390B6373202","Waterville, Waterville ->S","51.8276061460856","-10.1720495932436"
"8390B6375201","Firies (OSullivans Shop) 1 1","52.1704000784084","-9.598890347302"
"8390B6375301","Currow, Currow Church ->N","52.1854067028797","-9.49657008849334"
"8390PB000921","Tralee, Institute of Technology Tralee ->SE","52.2851657438808","-9.67499074443955"
"8390PB002327","Portmagee, The Bridge Bar Portmagee ->SE","51.8859392174313","-10.3631881283046"
"8400B6055501","Limerick, Limerick Arthur's Quay ->N2","52.665300715543","-8.62636453624627"
"841000039","Dromcollogher 1","52.3396564464348","-8.90817927795947"
"841000078","Dromcollogher 2","52.3397738456153","-8.90810830749898"
"8410B3356702","Courtney Lodge Hotel ->E","52.4492512188612","-9.05083934160189"
"8410B335731","Church of the Assumption 1","52.3865813888976","-9.29540974232219"
"8410B3361201","Courtney Lodge Hotel 1","52.4492690617292","-9.05085447796415"
"8410B6076301","Stables University of Limerick 1","52.6727809928801","-8.5707570428388"
"8410B6356601","Church of the Assumption 2","52.3865488244302","-9.29510027499098"
"842000001","Nenagh, Springfield Retail Park 1","52.8611666888211","-8.21545816471161"
"842000006","Tipperary Institute, LIT Tipperary 1","52.6858631970908","-7.82507360209489"
"842000007","Thurles, Garda Station, Thurles 1","52.6756509397645","-7.81205748078953"
"842000052","Church Street Toomevara 1","52.8501310489292","-8.03612078339017"
"842000085","Littleton 1","52.6391729521916","-7.73847332908922"
"842000086","Littleton 2","52.6390918653348","-7.73838516457786"
"842000090","Roscrea, Rosemary Square Roscrea 1","52.9529458269811","-7.79858048996245"
"842000129","Nenagh, Nenagh 4","52.8642692873484","-8.19894432308927"
"842000138","Liberty Square Thurles 6","52.6791057415796","-7.81423130081202"
"8420B155531","Damer Court Hotel, Damer Court Hotel ->W1","52.9549749709565","-7.79738049467336"
"8420B3349801","Rearcross (Church) 1 3","52.6864553957628","-8.23750799597757"
"8420B3360901","Tipperary North, Newport Tipperary ->SE","52.7113843931605","-8.40737439376614"
"8420B3382401","Horse and Jockey 3","52.6158270116805","-7.77600211439155"
"8420B3382402","Horse and Jockey 4","52.6156652282405","-7.77600294008002"
"8420B4502201","Toomevara (Kinanes Fitted Kitchens) 1 2","52.8500322654554","-8.03585347055153"
"8420B4552901","Damer Court Hotel, Damer Court Hotel ->W2","52.9551274532966","-7.79720119621036"
"8420PB002885","Liberty Square Thurles 1","52.6791057415796","-7.81423130081202"
"8420TR000216","Thurles, The Arch Bar YYY","52.6791855413698","-7.81353591746074"
"8420TR000218","Thurles, Thurles Train Station Car Park YYY","52.6766903655531","-7.82163521899878"
"843000014","Glengoole 2","52.615931981694","-7.63992463072875"
"843000050","Cahir 1","52.3745468054432","-7.92562905217655"
"843000055","Bansha 1","52.4475026219901","-8.0634756241261"
"843000149","New Inn 1","52.4408277871026","-7.88236352665185"
"843000161","The Commons 1","52.6260784478942","-7.54548831368973"
"843000162","The Commons 2","52.6260435731543","-7.54576931201464"
"843000165","Ballingarry 2","52.5864534341956","-7.54176636710354"
"843000185","Ballingarry 1","52.5863191310495","-7.54190058095872"
"843000188","Killenaule, Castlequarter Estate 1","52.5717027996965","-7.6648786983571"
"843000191","Cashel (Tipperary), Centenary 1","52.5115914544394","-7.89083699683169"
"843000192","Killenaule, River Street 1","52.5687637064241","-7.67130306303572"
"843000194","Tipperary, Tipperary (Dunnes Stores) 1","52.4781816427052","-8.17661886333536"
"843000195","Golden, Golden GAA 1","52.4991370751223","-7.97755500960793"
"843000196","Thomastown (South Tipperary), O'Neills Bistro 1","52.4930244810346","-8.02543118354302"
"843000197","Kilfeakle, Kilfeakle Church 1","52.4878337029059","-8.06209072394251"
"8430B2552302","Main Street, Cashel 3","52.5171337040857","-7.88713983489202"
"8430B331931","Carrick-on-Suir (Treacy Park Topaz) 1 2","52.3484975209345","-7.42305157163236"
"8430B331941","Carrick-on-Suir (Treacy Park Op Topaz) 1 2","52.3483997993615","-7.42328768750575"
"8430B331951","Carrick-on-Suir (Park Side Westbound) 1 2","52.3479059982586","-7.40885138684864"
"8430B3372302","Limerick Junction, Bohercrowe ->NW","52.4946914529366","-8.20020277497484"
"8430B3510902","Mullennaglogh, Grangemockler ->N1","52.4455833340086","-7.46937081468563"
"8430B3511101","Carrick-on-Suir, Carrick On Suir Greenside ->E","52.347940040521","-7.40846931556336"
"8430B6354704","Abbey Street ->W2","52.4727204131733","-8.16149542823091"
"8430PB002918","Ballinunty, Ballynonty ->NE","52.5899182735633","-7.66683541887797"
"8430PB002919","Ballinunty, Ballynonty ->SW","52.5898821557949","-7.66677666018276"
"8430PB002933","New Birmingham, Glengoole ->SW","52.6157416646501","-7.63940935211846"
"844000049","Waterford Regional Hospital 1","52.2467972066957","-7.07844387714949"
"844000050","Waterford Regional Hospital 2","52.2468291547049","-7.07793065866433"
"8440B352051","Parnell Street (WCFE) 1 2","52.2583684735928","-7.1092290474603"
"8440B352111","WIT (Opp Main Entrance) 1 2","52.2449358629046","-7.13784848234485"
"8440B3525001","WIT (Main Entrance) 1 2","52.2450784878967","-7.13768463564497"
"8440B352541","Parnell Street (Bank of Ireland) 1 2","52.2581678360129","-7.11003871708601"
"845000025","Tramore 1","52.1622257705667","-7.14856853363071"
"845000026","Tramore 2","52.1622535776205","-7.14868493591387"
"845000039","Tallow 1","52.0947182829929","-8.00706356531035"
"845000040","Tallow 2","52.0947183034575","-8.00671330587614"
"845000079","Ballyduff 1","52.1478032645183","-8.05328811319334"
"845000127","Stradbally 1","52.131090804047","-7.46183909079428"
"845000128","Stradbally 2","52.1311987312801","-7.46185239662482"
"845000152","Mill Street 1","52.146570773765","-7.85111296605483"
"845000177","Helvick 1","52.0534161872136","-7.55175955205936"
"845000212","Ringville 1 1","52.0482270307366","-7.59318693674577"
"845000213","Old Parish Road, Community Hall 1","52.0064754896842","-7.63797582337679"
"845000215","Ring (Waterford), Post Office 1","52.0477675283069","-7.58007006687687"
"845000216","Baile Na Ngall, Playground 1","52.0457913899755","-7.56803233579492"
"845000217","Annestown, Sports Grounds 1","52.1414619746824","-7.27805636660893"
"845000219","Dunhill, Harney's 1","52.1729131149526","-7.26190392887729"
"845000221","Kill (Waterford), Dunphy's 1","52.1772140579999","-7.33518829107332"
"845000222","Bunmahon, Playground 1","52.1405620803621","-7.36708583082787"
"845000225","Ballinroad, Lord Maguires Pub 1","52.1050974951852","-7.57467078379512"
"8450B2163201","Dungarvan (Davitts Quay) 1 1","52.091475294971","-7.62091475352959"
"8450B244591","Ardmore (Opp School) 1 2","51.9517673244869","-7.7317257795497"
"8450B244611","Ardmore (School) 1 2","51.9516494729153","-7.73129005205694"
"8450B2527001","Kilmeaden 1 2","52.232526532554","-7.24194265134894"
"8450B2527002","Kilmeaden 1 3","52.2322441479039","-7.24136188090436"
"8450B2550601","Lismore (O'Dowd's) 1 2","52.1368214838576","-7.93387003944853"
"8450B3301001","Ardmore (Waterford), Ardmore ->E2","51.950868792722","-7.72410828255916"
"8450B3301002","Ardmore (Waterford), Ardmore ->E1","51.9509493523374","-7.72396231351577"
"8450B3329001","Priests Road 1 2","52.1633517961094","-7.15515391733173"
"8450B3329002","Priests Road 1 3","52.1633339252783","-7.15516887273633"
"8450B353111","Ribh Road (Opp Clairin Wood) 1 2","52.1653945868424","-7.16430972491045"
"8450B3561701","Dungarvan (Davitts Quay) 1 2","52.0917365754635","-7.62110225140137"
"8450PB003564","County Waterford, Whitfield Clinic ->NE","52.2408009827123","-7.17302647886263"
"8450PB003566","County Waterford, Whitfield Clinic ->SW","52.2407646217436","-7.17296858524883"
"847000009","Beatty's Jewellers 1","53.1988672934352","-8.56658584626602"
"847000010","Beatty's Jewellers 2","53.198658534667","-8.5670171231167"
"847000515","Thoorballylee, Co. Galway 1","53.1037446939941","-8.77415234290269"
"847000689","Kilchreest 2","53.1784019131533","-8.6528868874701"
"847000690","Ballinasloe, Train Station 1","53.3366849121759","-8.23948320751321"
"847000691","Loughrea, Intero Office 1","53.2004459387157","-8.56534942263479"
"847000692","Loughrea, Barrack Street 1","53.1976223456387","-8.56945790292631"
"8470B150701","Ballinasloe (Pauls Pub Dunlo St) 1 2","53.3287813877359","-8.22298593717852"
"8470B3344501","Laurencetown, Laurencetown Galway ->W","53.2363820952501","-8.17684791469582"
"8470B3344502","Laurencetown, Laurencetown Galway ->E","53.2366157363316","-8.17686385723097"
"8470B5321901","Ballinasloe, Portiuncula Hospital ->S","53.3267126608814","-8.23328780512474"
"8470B5321902","Ballinasloe, Portiuncula Hospital ->N","53.326838183644","-8.23343860169471"
"8470B5328701","Portumna, Green Door Cross ->S","53.0973311044988","-8.22525144443197"
"8470B5328702","Portumna, Green Door Cross ->N","53.0973122249494","-8.22572914334787"
"8470B5554201","Ballinasloe, Ballinasloe Dunlo Street ->SW2","53.3287634700683","-8.22295582003138"
"8470B6353502","Market Square Gort ->N1","53.0670967332309","-8.81930276818735"
"8470B6353504","Market Square Gort ->S1","53.0672064191254","-8.81903626907357"
"848000007","The Square 1","54.0541272225589","-7.79587300319241"
"848000008","The Square 2","54.0543877070991","-7.79581063738967"
"848000012","Gorvagh 1","53.9802534580894","-7.85797692397774"
"848000013","Tullaghan 1","54.4681388300445","-8.32954348418441"
"848000018","Derryoughter 1","53.9209125901357","-7.99187068364215"
"8480B1401101","Kinlough (McGowans Spar) 1 2","54.4472344504037","-8.28543406549837"
"8480B556261","Carrick-on-Shannon, Carrick On Shannon Coffee Shop ->E","53.9431527767147","-8.09362825938234"
"8480B556341","Outside Train Station 2","53.8592744447415","-7.91558852035877"
"8480B556351","Outside Train Station 1","53.8594452882493","-7.91574018775614"
"8480B5572001","Newtown Forbes, Fenagh ->W","54.0201477823669","-7.8343411794139"
"8480B557221","Newtown Forbes, Fenagh ->E","54.0202282553988","-7.83405092540973"
"8480B5578001","Leitrim, Leitrim Village ->N1","53.9898899781039","-8.0647607447674"
"8480B5578101","Carrick-on-Shannon, Carrick On Shannon Coffee Shop ->W","53.9434037890954","-8.09439040311322"
"8480B5578201","Jamestown (Opp Church) 2","53.9268310690962","-8.02943107040555"
"8480B5578301","Drumsna, Main Street ->SW","53.9252796601268","-8.01013986851744"
"8480B557841","Drumsna, Main Street ->NE","53.9252886279945","-8.01035302112646"
"8480B557851","Jamestown (Opp Church) 1","53.9268310466764","-8.02952242394752"
"8480B559281","Kinlough (Melvin Hotel) 1 2","54.4473427455521","-8.28523438316444"
"8480B559341","Drumshanbo (Opp Library Main St) 1 2","54.047437419284","-8.0404340212404"
"8480B559351","Ballinamore (AIB Main St) 1 2","54.0524662253512","-7.80208138134493"
"8480B571021","Mohill, Mohill ->E","53.9213786632944","-7.86725009833755"
"8480B571131","Mohill, Mohill ->W","53.9212886008948","-7.86706770099082"
"8480B6375901","Newtown Gore, Newtowngore ->NW1","54.0427408118446","-7.67648743552175"
"8480B6375902","Newtown Gore, Newtowngore ->NW2","54.0432872559557","-7.67585719570861"
"850000009","Bridge Street 1","53.9723876122699","-8.30362494973518"
"850000015","The Square Roscommon 2","53.6314474419623","-8.19092347849084"
"850000024","Roscommon, Roscommon Primary Care Centre 1","53.6270762044332","-8.18763836541444"
"850000025","Strokestown 1","53.776845671038","-8.10490925570261"
"850000026","Strokestown 2","53.7769804516713","-8.10492476312912"
"850000032","Tulsk, Cruachan Ai 1","53.778100409334","-8.25204784492649"
"850000035","Outside Train Station 1","53.9380112850535","-8.10621168477262"
"850000036","Four Mile House, Kilbride Community Centre 1","53.7024352199184","-8.20496554825334"
"850000037","Elphin, Elphin Windmill 1","53.8518315812069","-8.20540597149693"
"850000038","Elphin, Elphin Windmill 2","53.8520117192784","-8.20516367820303"
"850000039","Roscommon, Abbeytown 1","53.6252128841378","-8.19520364100977"
"850000040","Arigna, Miners Bar 1","54.0768248934545","-8.10743671033258"
"850000041","Arigna, Mining Experience Car Park 1","54.078916988117","-8.11870436158079"
"850000083","Knockvicar, Knockvicar Post Office 1","53.9994289556031","-8.19386918597514"
"850000193","Elphin, Main Street 1","53.8457868567252","-8.19277873246089"
"8500B141721","Tulsk, Tulsk ->SE","53.7794872383729","-8.25490853842491"
"8500B141731","Strokestown, Strokestown Hanly's ->N2","53.7763974924165","-8.10360342326038"
"8500B150951","Roscommon Mart Rd (Dunnes) 1 2","53.6319399991138","-8.18629921120057"
"8500B152391","Elphin (Newline Rd Opp Salon) 1 2","53.8453836022053","-8.19207786154661"
"8500B1780001","Four Mile House, Four Mile House ->S","53.7072494467383","-8.20641269010024"
"8500B1780002","Four Mile House, Four Mile House ->N","53.707203888329","-8.20677597649866"
"8500B1789201","Tulsk, Tulsk ->NW","53.7791818049035","-8.2548611710845"
"8500B5301601","Ballaghaderreen (Hanleys) 1 2","53.9018059659564","-8.57886879245165"
"8500B5557901","Boyle ->NW1","53.9734096856626","-8.30098016188147"
"8500B5558801","Strokestown, Strokestown Hanly's ->N1","53.7760829601398","-8.10361781966013"
"8500B558931","Ballyfarnon (Post Office) 1 2","54.0728346702063","-8.20478407588316"
"8500B5589501","Ballaghaderreen, Ballaghadereen ->SW","53.9016979183383","-8.57891294888061"
"8500B5591201","Ballyfarnon, Ballyfarnon ->W2","54.0728971282151","-8.20504412652694"
"8500B559211","Keadue (McCabes Pub) 1 2","54.0509332909218","-8.13725513092308"
"851000001","Connolly's Pub, Markievicz Road 1","54.2727905428878","-8.47398962685438"
"851000005","Drumcliffe 1","54.3190891728773","-8.48183788809356"
"851000012","Sligo IT (N16 Entrance) 1","54.2771735608843","-8.45822466988967"
"851000030","Ballyconnell 1","54.361272730464","-8.63249919058794"
"851000042","Ballyscannell 1","54.381342754366","-8.57953050950311"
"851000083","Mullaghmore (Sligo), Mullaghmore Village 1","54.4654168258049","-8.44929645852756"
"851000084","Bunduff (Sligo), Mermaids Cove 1","54.4543237362168","-8.41819454819734"
"851000093","Streedagh, Streedagh  1","54.3911032800474","-8.54428527563688"
"8510B1408902","Cliffony, Cliffoney ->NE","54.4298472199205","-8.45558046139048"
"8510B524871","Sligo, Ash Lane Sligo ->NW","54.276210006214","-8.46113128838139"
"8510B524881","Sligo IT (Science Building Canteen) 2","54.2776642448087","-8.45915140203214"
"8510B5523601","Sligo, Mail Coach Road Sligo ->NW","54.2658355386747","-8.47173007667576"
"8510B553811","Ballymote (Doddys) 1 2","54.087756829775","-8.51524078091668"
"8510B553891","Ballymote, Ballymote ->N1","54.0877580074775","-8.51496567204087"
"8510B5550804","Sligo, Sligo Bus Station ->E1","54.2717172283647","-8.4818071370709"
"8510B5550902","Drumcliff, Drumcliffe ->NW","54.3273116969669","-8.49933657655814"
"8510B5551301","Grange, Grange Sligo ->E","54.3930735685696","-8.52340098399302"
"8510B5552901","Sligo General Hospital 1 2","54.2732303782038","-8.46487489895925"
"8510B5555801","Carney, Carney ->N1","54.3370671893761","-8.52745623211655"
"8510B555701","Cliffony, Moneygold Po ->SW1","54.4109511830774","-8.49435992209974"
"8510B5559201","Riverstown (Opp Corner House) 1 2","54.129858287103","-8.3958256441344"
"8510B5576201","Carney, Lissadell First Gate ->NW1","54.3447463445806","-8.55430010974401"
"8510B5576401","Ballinfull, Lissadell Third Gate ->NW","54.3570748168698","-8.58285041820394"
"8510B5584201","Sligo (Markievicz Road Bus Shelter) 1 2","54.2726283260718","-8.47411058891219"
"8510B558781","Sligo General Hospital 1 1","54.2732888410159","-8.46369336246762"
"8510B558811","Collooney (Opp McKim's) 1 2","54.1838192348859","-8.49288747847061"
"8510B558831","Collooney (McKim's) 1 2","54.1838551762082","-8.49288790593639"
"8510B558961","Geevagh (Paddys Pub) 1 2","54.0991752513655","-8.25062695953273"
"8510B5591301","Geevagh, Geevagh ->NW1","54.0992561863796","-8.2505968700316"
"8510B5591701","Ballysadare, Jink's Cross ->W","54.2287252602335","-8.47159825081383"
"8510B5592301","Drumcliff, Rathcormac Sligo ->N","54.3187778206183","-8.48105037390657"
"8510B5592501","Riverstown, Riverstown Sligo ->SW","54.1298499050817","-8.39564196366399"
"8510B5594601","Cloghboley, Jordan's Cross ->NW1","54.3548572558172","-8.60618683168982"
"8510B5595901","Markievicz Road Sligo 3","54.2725208051772","-8.47403259032379"
"8510B5595902","Markievicz Road Sligo 1","54.2725208051772","-8.47403259032379"
"8510B588811","Cloghboley, Jordan's Cross ->NW2","54.355151748377","-8.6065911453732"
"8510B631401","Gurteen (Opp Centra) 1 2","53.9960226991395","-8.52267853647785"
"852000020","Redhills 1","54.1005196140693","-7.32057638843393"
"852000034","Devine's Cross 1","54.1254268738699","-7.73862819132563"
"852000035","Devine's Cross 2","54.1254175891978","-7.7384905646025"
"852000062","Cavan I.T. 1","54.0004700743011","-7.35841675232986"
"852000063","Cavan I.T. 2","53.9997739330536","-7.3593121014892"
"852000064","Cavan General Hospital 1","53.9986583233286","-7.37441353507123"
"852000065","Cavan General Hospital 2","53.9988013753812","-7.3742741211829"
"852000067","Cathedral 2","53.9945071451879","-7.36082651644162"
"852000068","Cathedral 1","53.9938342139717","-7.36101982690019"
"852000075","Ballyhaise, The Square 1","54.0469613526531","-7.31712899841419"
"852000076","Ballyhaise, Annalee Manor 1","54.0418198976055","-7.32164097706405"
"852000077","Butlers Bridge, Derragarra Inn 1","54.0427609708196","-7.37595003790848"
"852000078","Drumlark, Drumgola Wood 1","54.0169832908691","-7.36287765764923"
"852000079","The Gallops (Cavan), The Gallops 1","54.0136200161644","-7.36241028591295"
"852000080","Killynebber, Aldi 1","53.9842810136455","-7.35078296366346"
"852000081","Bellananagh, Ballinagh Health Centre 1","53.929772634441","-7.41037474708154"
"852000082","Bellananagh, Ballinagh Church 1","53.9339999584327","-7.40749789067265"
"852000083","Bellananagh, Opposite Ballinagh Church  1","53.9340345482961","-7.40722328831366"
"852000084","Moynehall, Corlurgan 1","53.9656762648912","-7.35683286246931"
"852000085","Cornagleragh, Corlurgan 1","53.9637299328677","-7.35751811706378"
"852000086","Gortnakesh, Moynehall Opp Lidl 1","53.9767972608743","-7.35443595033885"
"852000087","Creighan, Lidl 1","53.9767420380528","-7.35419289874863"
"852000088","Creighan, Breffni Stores 1","53.9837480234187","-7.35862802470002"
"852000089","Creighan, Jubliee Terrace 1","53.9846757156961","-7.35902544051227"
"852000090","Cavan, Town Centre, White Star 1","53.9905589890076","-7.36021601916517"
"852000091","Swellan, Glenlara, Swellan Upper 1","53.990904460002","-7.37119017871532"
"852000092","Swellan, Glenside Rd, Swellan Upper 1","53.9889899396543","-7.3745432023386"
"852000093","Swellan, An Dun, Lower Swellan 1","53.9886933281295","-7.38322399998835"
"852000094","Derrycramph, Drumglen Drive 1","53.9863855689181","-7.38005610663725"
"852000095","Swellan Lower, Station Lane 1","53.9842921282993","-7.37837955115093"
"852000096","Lisdaran, Cavan Hospital Main Door 1","54.0017772957984","-7.37284144675498"
"852000098","Cavan, Breffni College 1","54.0086629446262","-7.34628446174847"
"852000099","Cavan, Rocklands 1","54.004683408837","-7.34984005937076"
"852000100","Doogra (Cavan), Taffs Cross 1","54.035849464663","-7.61853208663467"
"852000101","Doogra (Cavan), Taffs Cross 2","54.0297696744604","-7.55916773430148"
"852000102","Drumalee Cross, Rocklands 1","54.0069449678742","-7.34763858203886"
"852000103","Drumalee Cross, Drumalee 1","54.0002711810017","-7.35149509559694"
"852000104","Drumalee Cross, Drumalee 1","54.0007165616155","-7.35243384904939"
"852000105","Drumcrave, Castlemanor 1","53.9973603064669","-7.34333496480663"
"8520B1015501","Cavan (Army Barracks) 1 2","53.9845722406989","-7.32694744396668"
"8520B1015601","Cavan (Cavan Crystal) 1 2","53.9832998622887","-7.34221445127841"
"8520B1015701","Cavan (Tractamotors) 1 2","53.9828274559644","-7.35620275885942"
"8520B1015901","Cavan (Opp Tractamotors) 1 2","53.9830211306906","-7.35545270001451"
"8520B1016001","Cavan (Opp Cavan Crystal) 1 2","53.9834264562669","-7.3407182963312"
"8520B1016101","Cavan (Opp Army Barracks) 1 2","53.9846705671497","-7.32685437669346"
"8520B108161","Cavan General Hospital 1 2","53.999362279054","-7.37499782114403"
"8520B1310601","Poles, Kilmore Hotel ->W","53.9859347936692","-7.32155836721969"
"8520B1358501","Cavan Institute 1 2","53.9998098745642","-7.35931154958446"
"8520B1358601","Cavan, Cavan Bus Station ->SW2","53.9902057318064","-7.36307299556219"
"8520B1358603","Cavan, Cavan Bus Station ->NE","53.990197877456","-7.3632866012455"
"8520B5573001","Killashandra, Killashandra ->NE","54.013935440857","-7.52814875171534"
"8520B557461","Killashandra (Opp Post Office) 1","54.0138908121588","-7.52822554427162"
"853000002","Portsalon 2","55.2055546463276","-7.63654043040019"
"853000004","Arryheernabin, Fanad Lighthouse 1","55.2761128040958","-7.63241826981772"
"853000007","Falcarragh 1","55.1365048371763","-8.10427318490932"
"853000009","Fintown 1","54.8682103997951","-8.12434544526414"
"853000010","Fintown 2","54.8681385547324","-8.12431406774182"
"853000011","Gweedore 1","55.0515720965213","-8.23583556328682"
"853000016","Hollyrood Hotel, Bundoran 1","54.4779680495049","-8.27990819056225"
"853000021","Bunbeg Cross Roads, Gweedore 2","55.0608901182973","-8.30055296148907"
"853000034","Donegal, Donegal Abbey Hotel 1","54.6535498067807","-8.11051758724668"
"853000043","Glencolumbkille, Glencolumbkille 1","54.7062177645545","-8.72425064453263"
"853000053","Dunlewy Post Office 1","55.0319213943039","-8.14512344124634"
"853000054","Dunlewy Post Office 2","55.0318762672131","-8.14529533650875"
"853000055","Redcastle 1","55.1595385375953","-7.13419052645924"
"853000056","Redcastle 2","55.1595195683529","-7.13404970774831"
"853000059","Main Street Moville 1","55.1890198737102","-7.03978359080287"
"853000060","Main Street Moville 2","55.1890470696374","-7.03981434453486"
"853000062","Main Street Moville 4","55.1890470696374","-7.03981434453486"
"853000077","Letterkenny Library 1","54.9484940513726","-7.73820121993028"
"853000082","Top Quigley's Point 1","55.1250030112868","-7.19600603155008"
"853000095","Molloys Supermarket Derrybeg 2","55.0781387967241","-8.28998663858364"
"853000100","Tourist Office, Bundoran 1","54.4778953821315","-8.28024714564957"
"853000111","Main Street, Ardara 1","54.7619807418561","-8.41354478216313"
"853000116","Paddy Og's Pub, Crolly 1","55.0236377761465","-8.26300762823282"
"853000117","Paddy Og's Pub, Crolly 2","55.0236377761465","-8.26300762823282"
"853000118","Paddy Og's Pub, Crolly 3","55.0236377761465","-8.26300762823282"
"853000121","The Diamond Carndonagh 1","55.2512801001365","-7.26146771794953"
"853000122","The Diamond Carndonagh 2","55.2512801001365","-7.26146771794953"
"853000124","The Diamond Carndonagh 4","55.2512975910191","-7.26138875286691"
"853000125","Main Street 1","54.9493016992671","-8.36048823305013"
"853000129","Doochary 1","54.9057785354322","-8.20739903723004"
"853000139","Ramelton 1","55.036790288298","-7.65094442093468"
"853000140","Ramelton 2","55.0367363829623","-7.65094488954855"
"853000141","Letterkenny, Pearse Road Letterkenny 1","54.9465066077271","-7.73734005650691"
"853000151","Kincasslagh 1","55.025967093392","-8.39229846687286"
"853000155","Dungloe (Sweeney's Hotel) 1","54.949992706522","-8.36075978591723"
"853000158","Portsalon 1","55.2055546463276","-7.63654043040019"
"853000161","Ballyliffan 1","55.2807780931555","-7.39231553000297"
"853000162","Ballyliffan 2","55.2806256865388","-7.39238081614326"
"853000164","Kerrykeel 1","55.1372879891774","-7.66645669702295"
"853000173","Drumfree 2","55.1972965785013","-7.39599038046248"
"853000174","Clonmany 1","55.2634881223568","-7.41347263603761"
"853000175","Clonmany 2","55.2634434311662","-7.41352049277725"
"853000187","Liscooley 1","54.8009203095229","-7.64280867620261"
"853000188","Rathmullan, Post Office 1","55.0939686247423","-7.53805846670629"
"853000216","Liscooley 2","54.8010998177339","-7.64274488322851"
"853000226","Crossroads 2","54.785764114657","-7.69244266728779"
"853000229","Portnoo 1","54.840399657146","-8.46581289235621"
"853000230","Portnoo 2","54.8406062979835","-8.46581527220253"
"853000242","Malinbeg 2","54.6682188812583","-8.78356727241682"
"853000244","Malinmore 2","54.6947227317947","-8.7741656151924"
"853000245","Letterkenny General Hospital 1","54.959775952589","-7.73283483663471"
"853000259","Sandhouse Hotel 1","54.5544928904338","-8.20992576902235"
"853000260","Friary 1","54.5478182658616","-8.20389459132753"
"853000268","Doagh 1","55.309235883964","-7.33627962205734"
"853000269","Mill Road 1","54.95150788994","-8.36782931704393"
"853000270","Church Hill Post Office 1","54.9853019735695","-7.88994778937874"
"853000273","Glenveagh National Park 1","55.0595837620048","-7.93923718335145"
"853000275","Railway Avenue 1","54.7968989274758","-7.68299651670066"
"853000295","Ballyrain Road/LYIT 2","54.9535414058118","-7.72115212621755"
"853000308","Brinlack 1","55.128007756919","-8.27976440793471"
"853000331","Letterkenny, Ramelton Road 1","54.9541423446158","-7.72864148945897"
"853000332","Bundoran, Primary Care Centre 1","54.4779700448862","-8.27512501906381"
"853000333","Bundoran, Church 1","54.4761749083918","-8.27821419178053"
"853000335","Rossnowlagh Upper, Surf School 1","54.5547640474734","-8.20899964693438"
"853000336","Coolmore, Finnegan's Shop and Post Office 1","54.5445727186626","-8.21026120936652"
"853000337","Drumoghill, Biddy Friel's 1","54.9362383421775","-7.5939850803168"
"853000340","Dromore (Donegal), Junction (Dual Carriageway) 2","54.9449522712043","-7.67758733052328"
"853000346","Meenlaragh, Magheraroarty 1","55.1442264392979","-8.17823513214664"
"853000347","Magheraclogher, Gweedore Industrial Estate 1","55.0662096110903","-8.28911762820671"
"853000348","Dore Upper, Dore 1","55.0376693202368","-8.25557478756129"
"853000349","Ballyraine Halls, Ballyraine National School 1","54.9517764076952","-7.71171993526555"
